7.214000000 -0.001299012 -0.003793089 -0.004057021 0.000572812 -0.000281399 0.003904484 -0.999992228
7.234000000 -0.001299012 -0.003793089 -0.004057021 0.000572812 -0.000281399 0.003904484 -0.999992228
7.254000000 -0.001483783 -0.004228405 -0.004321969 0.000577640 -0.000277747 0.003926148 -0.999992144
7.274000000 -0.001483783 -0.004228405 -0.004321969 0.000577640 -0.000277747 0.003926148 -0.999992144
7.294000000 -0.001616478 -0.004622066 -0.004463788 0.000573427 -0.000274335 0.003961804 -0.999991975
7.314000000 -0.001697697 -0.004967371 -0.004591906 0.000564800 -0.000267185 0.004024645 -0.999991764
7.334000000 -0.001697697 -0.004967371 -0.004591906 0.000564800 -0.000267185 0.004024645 -0.999991764
7.354000000 -0.001758998 -0.005327468 -0.004681692 0.000565563 -0.000260336 0.004089129 -0.999991427
7.372000000 -0.001758998 -0.005327468 -0.004681692 0.000565563 -0.000260336 0.004089129 -0.999991427
7.394000000 -0.002024821 -0.005634906 -0.004228443 0.000570329 -0.000259324 0.004107885 -0.999991385
7.414000000 -0.002319129 -0.005918284 -0.003689336 0.000570310 -0.000252981 0.004104682 -0.999991385
7.434000000 -0.002319129 -0.005918284 -0.003689336 0.000570310 -0.000252981 0.004104682 -0.999991385
7.454000000 -0.002576900 -0.006160424 -0.003209197 0.000580238 -0.000248220 0.004068182 -0.999991554
7.472000000 -0.002576900 -0.006160424 -0.003209197 0.000580238 -0.000248220 0.004068182 -0.999991554
7.494000000 -0.002792220 -0.006383651 -0.002581462 0.000588846 -0.000245229 0.004044032 -0.999991680
7.514000000 -0.002960718 -0.006576240 -0.001942860 0.000591408 -0.000244372 0.003979674 -0.999991891
7.534000000 -0.002960718 -0.006576240 -0.001942860 0.000591408 -0.000244372 0.003979674 -0.999991891
7.554000000 -0.003138100 -0.006760865 -0.001247066 0.000591515 -0.000246799 0.003908867 -0.999992144
7.574000000 -0.003138100 -0.006760865 -0.001247066 0.000591515 -0.000246799 0.003908867 -0.999992144
7.594000000 -0.003261287 -0.006856888 -0.000594546 0.000584959 -0.000247315 0.003873506 -0.999992354
7.614000000 -0.003342072 -0.006932428 0.000133595 0.000588934 -0.000244747 0.003818083 -0.999992565
7.634000000 -0.003342072 -0.006932428 0.000133595 0.000588934 -0.000244747 0.003818083 -0.999992565
7.654000000 -0.003392147 -0.006984734 0.000810310 0.000587032 -0.000244861 0.003779687 -0.999992691
7.674000000 -0.003392147 -0.006984734 0.000810310 0.000587032 -0.000244861 0.003779687 -0.999992691
7.694000000 -0.003434232 -0.007008626 0.001427690 0.000586344 -0.000242919 0.003769193 -0.999992734
7.714000000 -0.003431623 -0.007020374 0.001837501 0.000592220 -0.000242366 0.003810328 -0.999992565
7.734000000 -0.003431623 -0.007020374 0.001837501 0.000592220 -0.000242366 0.003810328 -0.999992565
7.752000000 -0.003384604 -0.007026930 0.002149792 0.000598888 -0.000239845 0.003867437 -0.999992354
7.774000000 -0.003384604 -0.007026930 0.002149792 0.000598888 -0.000239845 0.003867437 -0.999992354
7.794000000 -0.003663100 -0.006976790 0.003422927 0.000605062 -0.000239630 0.003905327 -0.999992228
7.814000000 -0.004012574 -0.006902575 0.004980770 0.000599191 -0.000231161 0.003965344 -0.999991975
7.834000000 -0.004012574 -0.006902575 0.004980770 0.000599191 -0.000231161 0.003965344 -0.999991975
7.852000000 -0.004341944 -0.006829765 0.006430467 0.000594073 -0.000218797 0.003986586 -0.999991891
7.874000000 -0.004341944 -0.006829765 0.006430467 0.000594073 -0.000218797 0.003986586 -0.999991891
7.892000000 -0.004643751 -0.006739643 0.007812058 0.000597659 -0.000213497 0.003984816 -0.999991891
7.914000000 -0.004902383 -0.006649145 0.009058912 0.000599472 -0.000212765 0.003971624 -0.999991933
7.934000000 -0.004902383 -0.006649145 0.009058912 0.000599472 -0.000212765 0.003971624 -0.999991933
7.954000000 -0.005177997 -0.006545279 0.010433523 0.000597258 -0.000208835 0.003951520 -0.999991975
7.974000000 -0.005177997 -0.006545279 0.010433523 0.000597258 -0.000208835 0.003951520 -0.999991975
7.994000000 -0.005357889 -0.006465519 0.011605284 0.000598559 -0.000206277 0.003940225 -0.999992059
8.014000000 -0.005495052 -0.006356164 0.012713384 0.000600500 -0.000208060 0.003970570 -0.999991891
8.034000000 -0.005495052 -0.006356164 0.012713384 0.000600500 -0.000208060 0.003970570 -0.999991891
8.054000000 -0.005609827 -0.006226407 0.013840653 0.000606633 -0.000205040 0.003986249 -0.999991891
8.074000000 -0.005609827 -0.006226407 0.013840653 0.000606633 -0.000205040 0.003986249 -0.999991891
8.094000000 -0.005720620 -0.006044694 0.015134696 0.000598906 -0.000200674 0.003966777 -0.999991975
8.114000000 -0.005763593 -0.005926492 0.015846156 0.000599528 -0.000200437 0.003934914 -0.999992059
8.134000000 -0.005763593 -0.005926492 0.015846156 0.000599528 -0.000200437 0.003934914 -0.999992059
8.152000000 -0.005797098 -0.005725326 0.016967675 0.000595461 -0.000195643 0.003848218 -0.999992439
8.172000000 -0.005797098 -0.005725326 0.016967675 0.000595461 -0.000195643 0.003848218 -0.999992439
8.192000000 -0.005923487 -0.005569114 0.017622173 0.000595807 -0.000198596 0.003808389 -0.999992565
8.214000000 -0.006042675 -0.005413154 0.018199429 0.000594625 -0.000190396 0.003750985 -0.999992818
8.232000000 -0.006042675 -0.005413154 0.018199429 0.000594625 -0.000190396 0.003750985 -0.999992818
8.234000000 -0.006042675 -0.005413154 0.018199429 0.000594625 -0.000190396 0.003750985 -0.999992818
8.252000000 -0.006124363 -0.005243202 0.018759357 0.000595031 -0.000174161 0.003709091 -0.999992987
8.272000000 -0.006124363 -0.005243202 0.018759357 0.000595031 -0.000174161 0.003709091 -0.999992987
8.294000000 -0.006202227 -0.005058775 0.019282172 0.000594446 -0.000169482 0.003681485 -0.999993029
8.314000000 -0.006261990 -0.004879508 0.019697816 0.000598919 -0.000161335 0.003633058 -0.999993239
8.334000000 -0.006261990 -0.004879508 0.019697816 0.000598919 -0.000161335 0.003633058 -0.999993239
8.354000000 -0.006302800 -0.004669436 0.020153860 0.000595001 -0.000156236 0.003607897 -0.999993366
8.374000000 -0.006302800 -0.004669436 0.020153860 0.000595001 -0.000156236 0.003607897 -0.999993366
8.394000000 -0.006282914 -0.004499219 0.020480535 0.000592695 -0.000151653 0.003595000 -0.999993366
8.412000000 -0.006282914 -0.004499219 0.020480535 0.000592695 -0.000151653 0.003595000 -0.999993366
8.434000000 -0.006238158 -0.004320409 0.020766018 0.000602622 -0.000147917 0.003583367 -0.999993450
8.452000000 -0.006178878 -0.004146236 0.021034604 0.000605806 -0.000142617 0.003592724 -0.999993366
8.474000000 -0.006178878 -0.004146236 0.021034604 0.000605806 -0.000142617 0.003592724 -0.999993366
8.494000000 -0.006110200 -0.003960136 0.021207728 0.000606880 -0.000137070 0.003588256 -0.999993366
8.512000000 -0.006110200 -0.003960136 0.021207728 0.000606880 -0.000137070 0.003588256 -0.999993366
8.534000000 -0.006007837 -0.003766568 0.021410605 0.000609190 -0.000133421 0.003567351 -0.999993450
8.552000000 -0.005824788 -0.003522325 0.021728978 0.000612505 -0.000132962 0.003539071 -0.999993577
8.574000000 -0.005824788 -0.003522325 0.021728978 0.000612505 -0.000132962 0.003539071 -0.999993577
8.594000000 -0.005837235 -0.003568915 0.021263207 0.000619768 -0.000131426 0.003526553 -0.999993619
8.614000000 -0.005865118 -0.003662699 0.020624532 0.000622418 -0.000116795 0.003497514 -0.999993745
8.634000000 -0.005865118 -0.003662699 0.020624532 0.000622418 -0.000116795 0.003497514 -0.999993745
8.652000000 -0.005874921 -0.003709462 0.020122692 0.000616727 -0.000100311 0.003523055 -0.999993661
8.672000000 -0.005874921 -0.003709462 0.020122692 0.000616727 -0.000100311 0.003523055 -0.999993661
8.694000000 -0.005872169 -0.003724179 0.019709813 0.000612573 -0.000095824 0.003541220 -0.999993619
8.714000000 -0.005828009 -0.003723672 0.019294011 0.000609281 -0.000090171 0.003665385 -0.999993113
8.734000000 -0.005828009 -0.003723672 0.019294011 0.000609281 -0.000090171 0.003665385 -0.999993113
8.752000000 -0.005777250 -0.003701563 0.019065211 0.000608910 -0.000088836 0.003796462 -0.999992607
8.772000000 -0.005777250 -0.003701563 0.019065211 0.000608910 -0.000088836 0.003796462 -0.999992607
8.794000000 -0.005867905 -0.003851598 0.018792961 0.000610750 -0.000089044 0.003859556 -0.999992396
8.814000000 -0.005982535 -0.004035928 0.018588290 0.000612047 -0.000082905 0.003968041 -0.999991975
8.834000000 -0.005982535 -0.004035928 0.018588290 0.000612047 -0.000082905 0.003968041 -0.999991975
8.854000000 -0.006070310 -0.004177270 0.018347882 0.000609521 -0.000073731 0.004009725 -0.999991764
8.874000000 -0.006070310 -0.004177270 0.018347882 0.000609521 -0.000073731 0.004009725 -0.999991764
8.894000000 -0.006136605 -0.004275690 0.018076336 0.000610028 -0.000075622 0.004020009 -0.999991764
8.914000000 -0.006178232 -0.004364831 0.017797379 0.000609167 -0.000069573 0.004031220 -0.999991680
8.934000000 -0.006178232 -0.004364831 0.017797379 0.000609167 -0.000069573 0.004031220 -0.999991680
8.954000000 -0.006190106 -0.004416433 0.017590587 0.000607144 -0.000058001 0.004037162 -0.999991722
8.974000000 -0.006190106 -0.004416433 0.017590587 0.000607144 -0.000058001 0.004037162 -0.999991722
8.992000000 -0.006173657 -0.004423334 0.017350730 0.000607588 -0.000058209 0.004039101 -0.999991722
9.014000000 -0.006120400 -0.004418408 0.017077953 0.000609508 -0.000054832 0.004052124 -0.999991596
9.034000000 -0.006120400 -0.004418408 0.017077953 0.000609508 -0.000054832 0.004052124 -0.999991596
9.052000000 -0.006043586 -0.004401945 0.016779969 0.000610234 -0.000057723 0.004070753 -0.999991596
9.074000000 -0.006043586 -0.004401945 0.016779969 0.000610234 -0.000057723 0.004070753 -0.999991596
9.094000000 -0.005940527 -0.004350196 0.016536700 0.000611317 -0.000066578 0.004087486 -0.999991469
9.112000000 -0.005940527 -0.004350196 0.016536700 0.000611317 -0.000066578 0.004087486 -0.999991469
9.134000000 -0.005817285 -0.004273307 0.016254217 0.000616998 -0.000062163 0.004111046 -0.999991343
9.154000000 -0.005669211 -0.004171675 0.015759180 0.000623787 -0.000070113 0.004150158 -0.999991258
9.172000000 -0.005669211 -0.004171675 0.015759180 0.000623787 -0.000070113 0.004150158 -0.999991258
9.194000000 -0.005496624 -0.004195417 0.015132541 0.000623463 -0.000069004 0.004167565 -0.999991132
9.214000000 -0.005295640 -0.004231164 0.014471066 0.000611122 -0.000064540 0.004176289 -0.999991090
9.234000000 -0.005295640 -0.004231164 0.014471066 0.000611122 -0.000064540 0.004176289 -0.999991090
9.252000000 -0.005108348 -0.004236201 0.014062411 0.000605176 -0.000071540 0.004174477 -0.999991132
9.274000000 -0.005108348 -0.004236201 0.014062411 0.000605176 -0.000071540 0.004174477 -0.999991132
9.294000000 -0.004912237 -0.004220389 0.013671170 0.000601988 -0.000069377 0.004185435 -0.999991132
9.314000000 -0.004712846 -0.004197529 0.013208921 0.000599711 -0.000073438 0.004202167 -0.999991006
9.334000000 -0.004712846 -0.004197529 0.013208921 0.000599711 -0.000073438 0.004202167 -0.999991006
9.352000000 -0.004482421 -0.004149593 0.012760444 0.000600611 -0.000069653 0.004237571 -0.999990837
9.374000000 -0.004482421 -0.004149593 0.012760444 0.000600611 -0.000069653 0.004237571 -0.999990837
9.392000000 -0.004281453 -0.004108269 0.012487412 0.000595701 -0.000069532 0.004258433 -0.999990795
9.414000000 -0.004076885 -0.004051820 0.012239609 0.000592991 -0.000065066 0.004302814 -0.999990584
9.434000000 -0.004076885 -0.004051820 0.012239609 0.000592991 -0.000065066 0.004302814 -0.999990584
9.454000000 -0.003857377 -0.003964947 0.012061406 0.000600060 -0.000056401 0.004334298 -0.999990458
9.474000000 -0.003857377 -0.003964947 0.012061406 0.000600060 -0.000056401 0.004334298 -0.999990458
9.494000000 -0.003632499 -0.003865160 0.012029460 0.000605203 -0.000058342 0.004347195 -0.999990373
9.514000000 -0.003389155 -0.003744012 0.011927186 0.000606805 -0.000057781 0.004388541 -0.999990247
9.534000000 -0.003389155 -0.003744012 0.011927186 0.000606805 -0.000057781 0.004388541 -0.999990247
9.552000000 -0.003071741 -0.003566511 0.011712810 0.000612347 -0.000057166 0.004421373 -0.999990036
9.574000000 -0.003071741 -0.003566511 0.011712810 0.000612347 -0.000057166 0.004421373 -0.999990036
9.594000000 -0.003276665 -0.003617219 0.011275555 0.000617265 -0.000055802 0.004440255 -0.999989952
9.614000000 -0.003594786 -0.003702124 0.010840321 0.000608490 -0.000030802 0.004475490 -0.999989783
9.634000000 -0.003594786 -0.003702124 0.010840321 0.000608490 -0.000030802 0.004475490 -0.999989783
9.654000000 -0.003874050 -0.003754088 0.010444142 0.000603947 -0.000007596 0.004511989 -0.999989699
9.674000000 -0.003874050 -0.003754088 0.010444142 0.000603947 -0.000007596 0.004511989 -0.999989699
9.694000000 -0.004140653 -0.003773748 0.010112599 0.000603577 0.000004841 0.004523790 -0.999989615
9.714000000 -0.004381578 -0.003760772 0.009810992 0.000604927 0.000022163 0.004548277 -0.999989488
9.734000000 -0.004381578 -0.003760772 0.009810992 0.000604927 0.000022163 0.004548277 -0.999989488
9.754000000 -0.004645664 -0.003682107 0.009486592 0.000613853 0.000040293 0.004555147 -0.999989446
9.774000000 -0.004645664 -0.003682107 0.009486592 0.000613853 0.000040293 0.004555147 -0.999989446
9.794000000 -0.004820181 -0.003566945 0.009455832 0.000611941 0.000045290 0.004550089 -0.999989446
9.814000000 -0.004960803 -0.003435328 0.009606908 0.000618999 0.000048521 0.004545411 -0.999989488
9.834000000 -0.004960803 -0.003435328 0.009606908 0.000618999 0.000048521 0.004545411 -0.999989488
9.854000000 -0.005092790 -0.003268688 0.009673073 0.000628970 0.000050359 0.004581447 -0.999989362
9.874000000 -0.005092790 -0.003268688 0.009673073 0.000628970 0.000050359 0.004581447 -0.999989362
9.894000000 -0.005202969 -0.003070516 0.009701531 0.000629745 0.000049909 0.004607536 -0.999989235
9.914000000 -0.005318896 -0.002850307 0.009736449 0.000634871 0.000048529 0.004656131 -0.999988940
9.932000000 -0.005318896 -0.002850307 0.009736449 0.000634871 0.000048529 0.004656131 -0.999988940
9.934000000 -0.005318896 -0.002850307 0.009736449 0.000634871 0.000048529 0.004656131 -0.999988940
9.954000000 -0.005477855 -0.002561371 0.009780622 0.000631721 0.000051407 0.004698025 -0.999988772
9.972000000 -0.005477855 -0.002561371 0.009780622 0.000631721 0.000051407 0.004698025 -0.999988772
9.992000000 -0.005695302 -0.002307041 0.009850650 0.000631740 0.000049088 0.004722765 -0.999988645
10.014000000 -0.005930374 -0.002056883 0.009815042 0.000632303 0.000060008 0.004768242 -0.999988435
10.034000000 -0.005930374 -0.002056883 0.009815042 0.000632303 0.000060008 0.004768242 -0.999988435
10.054000000 -0.006140284 -0.001797319 0.009787332 0.000646013 0.000073263 0.004817891 -0.999988182
10.072000000 -0.006140284 -0.001797319 0.009787332 0.000646013 0.000073263 0.004817891 -0.999988182
10.092000000 -0.006343878 -0.001546962 0.009801672 0.000648282 0.000076808 0.004848742 -0.999988097
10.114000000 -0.006517926 -0.001292680 0.009773265 0.000656055 0.000085940 0.004886506 -0.999987845
10.134000000 -0.006517926 -0.001292680 0.009773265 0.000656055 0.000085940 0.004886506 -0.999987845
10.152000000 -0.006692825 -0.000937081 0.009737692 0.000652374 0.000082888 0.004898012 -0.999987802
10.174000000 -0.006692825 -0.000937081 0.009737692 0.000652374 0.000082888 0.004898012 -0.999987802
10.194000000 -0.006817713 -0.000629543 0.009595381 0.000651788 0.000081737 0.004902395 -0.999987802
10.214000000 -0.006924586 -0.000338597 0.009480979 0.000653354 0.000087063 0.004885368 -0.999987887
10.234000000 -0.006924586 -0.000338597 0.009480979 0.000653354 0.000087063 0.004885368 -0.999987887
10.254000000 -0.007001933 -0.000038738 0.009408919 0.000659246 0.000091758 0.004867708 -0.999988013
10.274000000 -0.007001933 -0.000038738 0.009408919 0.000659246 0.000091758 0.004867708 -0.999988013
10.294000000 -0.007062182 0.000266705 0.009288446 0.000659563 0.000097162 0.004863788 -0.999987971
10.314000000 -0.007121843 0.000572262 0.009113481 0.000664461 0.000103489 0.004848110 -0.999988055
10.334000000 -0.007121843 0.000572262 0.009113481 0.000664461 0.000103489 0.004848110 -0.999988055
10.354000000 -0.007176812 0.000955475 0.009025015 0.000669364 0.000107562 0.004846930 -0.999988055
10.372000000 -0.007176812 0.000955475 0.009025015 0.000669364 0.000107562 0.004846930 -0.999988055
10.394000000 -0.007248181 0.000991421 0.009209704 0.000675016 0.000110107 0.004851271 -0.999988013
10.414000000 -0.007335949 0.000960392 0.009500064 0.000659509 0.000111900 0.004862440 -0.999987971
10.434000000 -0.007335949 0.000960392 0.009500064 0.000659509 0.000111900 0.004862440 -0.999987971
10.454000000 -0.007403821 0.000987763 0.010114257 0.000642496 0.000120292 0.004870026 -0.999987971
10.474000000 -0.007403821 0.000987763 0.010114257 0.000642496 0.000120292 0.004870026 -0.999987971
10.494000000 -0.007447776 0.001036888 0.010770826 0.000640756 0.000121532 0.004869984 -0.999987929
10.514000000 -0.007490863 0.001093810 0.011252780 0.000626960 0.000129483 0.004887138 -0.999987887
10.534000000 -0.007490863 0.001093810 0.011252780 0.000626960 0.000129483 0.004887138 -0.999987887
10.554000000 -0.007529534 0.001168346 0.011863193 0.000620388 0.000134316 0.004903659 -0.999987802
10.572000000 -0.007529534 0.001168346 0.011863193 0.000620388 0.000134316 0.004903659 -0.999987802
10.594000000 -0.007589207 0.001049338 0.012180115 0.000617810 0.000133565 0.004911499 -0.999987802
10.612000000 -0.007589207 0.001049338 0.012180115 0.000617810 0.000133565 0.004911499 -0.999987802
10.632000000 -0.007664272 0.000911559 0.012456907 0.000607203 0.000141023 0.004917610 -0.999987760
10.634000000 -0.007664272 0.000911559 0.012456907 0.000607203 0.000141023 0.004917610 -0.999987760
10.654000000 -0.007737380 0.000810074 0.012699875 0.000594871 0.000143621 0.004899445 -0.999987887
10.672000000 -0.007737380 0.000810074 0.012699875 0.000594871 0.000143621 0.004899445 -0.999987887
10.694000000 -0.007802458 0.000715812 0.012734173 0.000591440 0.000143247 0.004891605 -0.999987887
10.714000000 -0.007827510 0.000687568 0.012716460 0.000582401 0.000142756 0.004876053 -0.999987929
10.734000000 -0.007827510 0.000687568 0.012716460 0.000582401 0.000142756 0.004876053 -0.999987929
10.754000000 -0.007866976 0.000677511 0.012585277 0.000579191 0.000144548 0.004864884 -0.999987971
10.774000000 -0.007866976 0.000677511 0.012585277 0.000579191 0.000144548 0.004864884 -0.999987971
10.794000000 -0.007906720 0.000698661 0.012473023 0.000578633 0.000145321 0.004858520 -0.999988013
10.812000000 -0.007906720 0.000698661 0.012473023 0.000578633 0.000145321 0.004858520 -0.999988013
10.832000000 -0.007931314 0.000754595 0.012367283 0.000583306 0.000144004 0.004854010 -0.999988055
10.834000000 -0.007931314 0.000754595 0.012367283 0.000583306 0.000144004 0.004854010 -0.999988055
10.854000000 -0.007956131 0.000835056 0.012187515 0.000576884 0.000144919 0.004802170 -0.999988308
10.874000000 -0.007956131 0.000835056 0.012187515 0.000576884 0.000144919 0.004802170 -0.999988308
10.894000000 -0.007988382 0.000942834 0.011990631 0.000576317 0.000147924 0.004779368 -0.999988435
10.914000000 -0.008013527 0.001080409 0.011771672 0.000589296 0.000155868 0.004729888 -0.999988688
10.934000000 -0.008013527 0.001080409 0.011771672 0.000589296 0.000155868 0.004729888 -0.999988688
10.954000000 -0.008042492 0.001291784 0.011474303 0.000596507 0.000157435 0.004695075 -0.999988856
10.974000000 -0.008042492 0.001291784 0.011474303 0.000596507 0.000157435 0.004695075 -0.999988856
10.994000000 -0.008599018 0.001220942 0.011738612 0.000596359 0.000159043 0.004694190 -0.999988814
11.012000000 -0.008599018 0.001220942 0.011738612 0.000596359 0.000159043 0.004694190 -0.999988814
11.034000000 -0.009315616 0.001116781 0.012016053 0.000587242 0.000165545 0.004691956 -0.999988856
11.054000000 -0.009984958 0.001065037 0.012235420 0.000579914 0.000186979 0.004700638 -0.999988772
11.074000000 -0.009984958 0.001065037 0.012235420 0.000579914 0.000186979 0.004700638 -0.999988772
11.092000000 -0.010625917 0.001031660 0.012431300 0.000572849 0.000201496 0.004711343 -0.999988772
11.114000000 -0.011235520 0.001013428 0.012716258 0.000562966 0.000229124 0.004729888 -0.999988688
11.134000000 -0.011235520 0.001013428 0.012716258 0.000562966 0.000229124 0.004729888 -0.999988688
11.154000000 -0.011958575 0.001016575 0.013064038 0.000563498 0.000245512 0.004742743 -0.999988561
11.174000000 -0.011958575 0.001016575 0.013064038 0.000563498 0.000245512 0.004742743 -0.999988561
11.194000000 -0.012559191 0.000630088 0.012952608 0.000561649 0.000246306 0.004749275 -0.999988519
11.214000000 -0.013142962 0.000175987 0.012840800 0.000547106 0.000253016 0.004738992 -0.999988603
11.234000000 -0.013142962 0.000175987 0.012840800 0.000547106 0.000253016 0.004738992 -0.999988603
11.254000000 -0.013706357 -0.000208927 0.012845731 0.000531619 0.000253221 0.004727991 -0.999988730
11.274000000 -0.013706357 -0.000208927 0.012845731 0.000531619 0.000253221 0.004727991 -0.999988730
11.292000000 -0.014260932 -0.000522642 0.012861651 0.000521992 0.000255114 0.004714041 -0.999988772
11.314000000 -0.014926497 -0.000851926 0.012881959 0.000504625 0.000253273 0.004704263 -0.999988772
11.334000000 -0.014926497 -0.000851926 0.012881959 0.000504625 0.000253273 0.004704263 -0.999988772
11.354000000 -0.015431750 -0.001075814 0.012884126 0.000495299 0.000249366 0.004720531 -0.999988688
11.374000000 -0.015431750 -0.001075814 0.012884126 0.000495299 0.000249366 0.004720531 -0.999988688
11.394000000 -0.015944465 -0.001255066 0.012801894 0.000490434 0.000247568 0.004729424 -0.999988730
11.414000000 -0.016442604 -0.001406572 0.012700040 0.000479407 0.000246787 0.004752732 -0.999988603
11.434000000 -0.016442604 -0.001406572 0.012700040 0.000479407 0.000246787 0.004752732 -0.999988603
11.452000000 -0.016934614 -0.001536932 0.012569396 0.000479243 0.000248395 0.004758042 -0.999988519
11.474000000 -0.016934614 -0.001536932 0.012569396 0.000479243 0.000248395 0.004758042 -0.999988519
11.494000000 -0.017442700 -0.001623651 0.012474979 0.000474252 0.000252685 0.004772878 -0.999988435
11.512000000 -0.017442700 -0.001623651 0.012474979 0.000474252 0.000252685 0.004772878 -0.999988435
11.534000000 -0.017949172 -0.001660847 0.012472740 0.000478838 0.000257555 0.004799472 -0.999988393
11.552000000 -0.018542446 -0.001682240 0.012410244 0.000485369 0.000258321 0.004839428 -0.999988224
11.574000000 -0.018542446 -0.001682240 0.012410244 0.000485369 0.000258321 0.004839428 -0.999988224
11.594000000 -0.018643133 -0.001951994 0.012367027 0.000491036 0.000261147 0.004853210 -0.999988097
11.614000000 -0.018650447 -0.002273897 0.012296431 0.000484583 0.000256474 0.004870406 -0.999988013
11.634000000 -0.018650447 -0.002273897 0.012296431 0.000484583 0.000256474 0.004870406 -0.999988013
11.652000000 -0.018683797 -0.002559511 0.012156073 0.000476909 0.000247871 0.004867076 -0.999988055
11.674000000 -0.018683797 -0.002559511 0.012156073 0.000476909 0.000247871 0.004867076 -0.999988055
11.694000000 -0.018731623 -0.002803950 0.011899921 0.000473580 0.000245836 0.004862777 -0.999988055
11.714000000 -0.018796856 -0.003016760 0.011742622 0.000468823 0.000241497 0.004845370 -0.999988182
11.734000000 -0.018796856 -0.003016760 0.011742622 0.000468823 0.000241497 0.004845370 -0.999988182
11.754000000 -0.018897575 -0.003238334 0.011601229 0.000464823 0.000246073 0.004829102 -0.999988266
11.774000000 -0.018897575 -0.003238334 0.011601229 0.000464823 0.000246073 0.004829102 -0.999988266
11.794000000 -0.019004741 -0.003363114 0.011422534 0.000466251 0.000241458 0.004817638 -0.999988266
11.814000000 -0.019132283 -0.003450870 0.011237149 0.000476326 0.000238881 0.004784089 -0.999988435
11.834000000 -0.019132283 -0.003450870 0.011237149 0.000476326 0.000238881 0.004784089 -0.999988435
11.852000000 -0.019273343 -0.003481451 0.011055587 0.000477510 0.000237191 0.004753490 -0.999988603
11.874000000 -0.019273343 -0.003481451 0.011055587 0.000477510 0.000237191 0.004753490 -0.999988603
11.892000000 -0.019412412 -0.003470704 0.010955349 0.000475481 0.000237353 0.004737854 -0.999988645
11.912000000 -0.019552453 -0.003425758 0.010867564 0.000475532 0.000242463 0.004725294 -0.999988730
11.934000000 -0.019552453 -0.003425758 0.010867564 0.000475532 0.000242463 0.004725294 -0.999988730
11.954000000 -0.019742319 -0.003331521 0.010776703 0.000479499 0.000241474 0.004730099 -0.999988730
11.974000000 -0.019742319 -0.003331521 0.010776703 0.000479499 0.000241474 0.004730099 -0.999988730
11.994000000 -0.019586309 -0.003398502 0.010803022 0.000479926 0.000246859 0.004739034 -0.999988645
12.014000000 -0.019370410 -0.003487714 0.010856921 0.000470945 0.000241374 0.004758716 -0.999988603
12.034000000 -0.019370410 -0.003487714 0.010856921 0.000470945 0.000241374 0.004758716 -0.999988603
12.054000000 -0.019208713 -0.003549346 0.010924895 0.000471170 0.000232483 0.004763100 -0.999988519
12.074000000 -0.019208713 -0.003549346 0.010924895 0.000471170 0.000232483 0.004763100 -0.999988519
