9.846000000 -0.000683301 0.012347237 0.025666788 0.000612780 0.000176729 0.004277062 -0.999990711
9.868000000 -0.000538979 0.012001224 0.026140740 0.000606137 0.000180551 0.004277189 -0.999990668
9.886000000 -0.000405193 0.011720827 0.026536299 0.000586870 0.000188995 0.004310864 -0.999990542
9.906000000 -0.000405193 0.011720827 0.026536299 0.000586870 0.000188995 0.004310864 -0.999990542
9.928000000 -0.000292490 0.011495315 0.026836488 0.000570464 0.000195348 0.004363716 -0.999990289
9.928000000 -0.000292490 0.011495315 0.026836488 0.000570464 0.000195348 0.004363716 -0.999990289
9.948000000 -0.000292490 0.011495315 0.026836488 0.000570464 0.000195348 0.004363716 -0.999990289
9.968000000 -0.000162869 0.011288495 0.027396753 0.000563956 0.000201190 0.004389974 -0.999990247
9.986000000 -0.000053354 0.011192425 0.028095618 0.000557809 0.000208737 0.004448389 -0.999989994
10.006000000 -0.000053354 0.011192425 0.028095618 0.000557809 0.000208737 0.004448389 -0.999989994
10.028000000 0.000032459 0.011151556 0.028780794 0.000552167 0.000204848 0.004500272 -0.999989699
10.028000000 0.000032459 0.011151556 0.028780794 0.000552167 0.000204848 0.004500272 -0.999989699
10.048000000 0.000032459 0.011151556 0.028780794 0.000552167 0.000204848 0.004500272 -0.999989699
10.068000000 0.000120297 0.011193970 0.029448917 0.000552914 0.000211509 0.004508111 -0.999989699
10.086000000 0.000209529 0.011278829 0.030161055 0.000559508 0.000214952 0.004514770 -0.999989699
10.108000000 0.000209529 0.011278829 0.030161055 0.000559508 0.000214952 0.004514770 -0.999989699
10.128000000 0.000281047 0.011390766 0.030787682 0.000555114 0.000224240 0.004535085 -0.999989530
10.128000000 0.000281047 0.011390766 0.030787682 0.000555114 0.000224240 0.004535085 -0.999989530
10.146000000 0.000281047 0.011390766 0.030787682 0.000555114 0.000224240 0.004535085 -0.999989530
10.168000000 0.000359577 0.011561168 0.031384841 0.000559343 0.000229176 0.004539468 -0.999989530
10.186000000 0.000713934 0.011205890 0.031423554 0.000562477 0.000224686 0.004537656 -0.999989573
10.208000000 0.000713934 0.011205890 0.031423554 0.000562477 0.000224686 0.004537656 -0.999989573
10.228000000 0.001131089 0.010762134 0.031332776 0.000545663 0.000221145 0.004517510 -0.999989657
10.228000000 0.001131089 0.010762134 0.031332776 0.000545663 0.000221145 0.004517510 -0.999989657
10.246000000 0.001131089 0.010762134 0.031332776 0.000545663 0.000221145 0.004517510 -0.999989657
10.266000000 0.001515405 0.010396043 0.031305484 0.000535043 0.000214237 0.004509291 -0.999989699
10.288000000 0.001890179 0.010088866 0.031230537 0.000515383 0.000186240 0.004490367 -0.999989825
10.308000000 0.001890179 0.010088866 0.031230537 0.000515383 0.000186240 0.004490367 -0.999989825
10.328000000 0.002254015 0.009855627 0.031016242 0.000491268 0.000171583 0.004493528 -0.999989783
10.328000000 0.002254015 0.009855627 0.031016242 0.000491268 0.000171583 0.004493528 -0.999989783
10.348000000 0.002254015 0.009855627 0.031016242 0.000491268 0.000171583 0.004493528 -0.999989783
10.368000000 0.002672001 0.009649519 0.030717509 0.000484582 0.000169035 0.004497153 -0.999989783
10.388000000 0.002970914 0.009546728 0.030502316 0.000482674 0.000159189 0.004497490 -0.999989783
10.406000000 0.002970914 0.009546728 0.030502316 0.000482674 0.000159189 0.004497490 -0.999989783
10.426000000 0.003262597 0.009505871 0.030439554 0.000477110 0.000148923 0.004493486 -0.999989825
10.428000000 0.003262597 0.009505871 0.030439554 0.000477110 0.000148923 0.004493486 -0.999989825
10.446000000 0.003262597 0.009505871 0.030439554 0.000477110 0.000148923 0.004493486 -0.999989825
10.466000000 0.003531571 0.009515131 0.030319106 0.000475598 0.000150096 0.004485605 -0.999989868
10.488000000 0.003771644 0.009574843 0.030122392 0.000478807 0.000163865 0.004400552 -0.999990205
10.506000000 0.003771644 0.009574843 0.030122392 0.000478807 0.000163865 0.004400552 -0.999990205
10.528000000 0.004002037 0.009686747 0.029796558 0.000494354 0.000174464 0.004333708 -0.999990458
10.528000000 0.004002037 0.009686747 0.029796558 0.000494354 0.000174464 0.004333708 -0.999990458
10.546000000 0.004002037 0.009686747 0.029796558 0.000494354 0.000174464 0.004333708 -0.999990458
10.566000000 0.004267061 0.009890535 0.029365050 0.000499599 0.000174214 0.004308714 -0.999990584
10.586000000 0.004646548 0.009566139 0.029175544 0.000501484 0.000184635 0.004281993 -0.999990668
10.608000000 0.004646548 0.009566139 0.029175544 0.000501484 0.000184635 0.004281993 -0.999990668
10.628000000 0.005045654 0.009160921 0.029049696 0.000485806 0.000147667 0.004263870 -0.999990753
10.628000000 0.005045654 0.009160921 0.029049696 0.000485806 0.000147667 0.004263870 -0.999990753
10.648000000 0.005045654 0.009160921 0.029049696 0.000485806 0.000147667 0.004263870 -0.999990753
10.668000000 0.005433843 0.008843923 0.028920451 0.000479911 0.000135356 0.004254050 -0.999990879
10.688000000 0.005798528 0.008578837 0.028823415 0.000458818 0.000132484 0.004263069 -0.999990795
10.706000000 0.005798528 0.008578837 0.028823415 0.000458818 0.000132484 0.004263069 -0.999990795
10.728000000 0.006145469 0.008358657 0.028747777 0.000449142 0.000125999 0.004284438 -0.999990753
10.728000000 0.006145469 0.008358657 0.028747777 0.000449142 0.000125999 0.004284438 -0.999990753
10.748000000 0.006145469 0.008358657 0.028747777 0.000449142 0.000125999 0.004284438 -0.999990753
10.768000000 0.006555040 0.008147813 0.028771151 0.000448198 0.000124354 0.004287388 -0.999990753
10.786000000 0.006859814 0.008036461 0.028778916 0.000442882 0.000113672 0.004295565 -0.999990668
10.806000000 0.006859814 0.008036461 0.028778916 0.000442882 0.000113672 0.004295565 -0.999990668
10.828000000 0.007153893 0.007994950 0.028777944 0.000450324 0.000098693 0.004293120 -0.999990668
10.828000000 0.007153893 0.007994950 0.028777944 0.000450324 0.000098693 0.004293120 -0.999990668
10.846000000 0.007153893 0.007994950 0.028777944 0.000450324 0.000098693 0.004293120 -0.999990668
10.868000000 0.007431641 0.008019071 0.028911892 0.000454108 0.000099710 0.004292066 -0.999990711
10.886000000 0.007679690 0.008112481 0.029036894 0.000465401 0.000093773 0.004279844 -0.999990795
10.906000000 0.007679690 0.008112481 0.029036894 0.000465401 0.000093773 0.004279844 -0.999990795
10.928000000 0.007916881 0.008249872 0.029139055 0.000463531 0.000090224 0.004292151 -0.999990711
10.928000000 0.007916881 0.008249872 0.029139055 0.000463531 0.000090224 0.004292151 -0.999990711
10.948000000 0.007916881 0.008249872 0.029139055 0.000463531 0.000090224 0.004292151 -0.999990711
10.968000000 0.008208104 0.008464903 0.029190395 0.000464680 0.000086015 0.004300538 -0.999990668
10.988000000 0.008229819 0.007851038 0.029180549 0.000466932 0.000081943 0.004324182 -0.999990542
11.008000000 0.008229819 0.007851038 0.029180549 0.000466932 0.000081943 0.004324182 -0.999990542
11.028000000 0.008199202 0.007043676 0.029047156 0.000422144 0.000082231 0.004359881 -0.999990416
11.028000000 0.008199202 0.007043676 0.029047156 0.000422144 0.000082231 0.004359881 -0.999990416
11.048000000 0.008199202 0.007043676 0.029047156 0.000422144 0.000082231 0.004359881 -0.999990416
11.066000000 0.008163593 0.006314897 0.028932471 0.000410864 0.000086308 0.004365486 -0.999990373
11.088000000 0.008102140 0.005682400 0.028854396 0.000368681 0.000090775 0.004370923 -0.999990416
11.108000000 0.008102140 0.005682400 0.028854396 0.000368681 0.000090775 0.004370923 -0.999990416
11.128000000 0.008035331 0.005146960 0.028833158 0.000352695 0.000100090 0.004378889 -0.999990373
11.128000000 0.008035331 0.005146960 0.028833158 0.000352695 0.000100090 0.004378889 -0.999990373
11.146000000 0.008035331 0.005146960 0.028833158 0.000352695 0.000100090 0.004378889 -0.999990373
11.166000000 0.007983839 0.004559416 0.028857475 0.000346789 0.000096970 0.004381333 -0.999990373
11.188000000 0.007954540 0.004148733 0.028649239 0.000338530 0.000099023 0.004411553 -0.999990247
11.206000000 0.007954540 0.004148733 0.028649239 0.000338530 0.000099023 0.004411553 -0.999990247
11.226000000 0.007921240 0.003788951 0.028445339 0.000324894 0.000108471 0.004476290 -0.999989994
11.228000000 0.007921240 0.003788951 0.028445339 0.000324894 0.000108471 0.004476290 -0.999989994
11.248000000 0.007885533 0.003475891 0.028225852 0.000322008 0.000109618 0.004509249 -0.999989825
11.266000000 0.007885533 0.003475891 0.028225852 0.000322008 0.000109618 0.004509249 -0.999989825
11.288000000 0.007858220 0.003217568 0.028021337 0.000324279 0.000114726 0.004549120 -0.999989657
11.306000000 0.007858220 0.003217568 0.028021337 0.000324279 0.000114726 0.004549120 -0.999989657
11.328000000 0.007832117 0.002999869 0.027857777 0.000330817 0.000127762 0.004575925 -0.999989488
11.328000000 0.007832117 0.002999869 0.027857777 0.000330817 0.000127762 0.004575925 -0.999989488
11.348000000 0.007832117 0.002999869 0.027857777 0.000330817 0.000127762 0.004575925 -0.999989488
11.368000000 0.007806844 0.002791155 0.027779629 0.000329149 0.000128708 0.004596662 -0.999989404
11.386000000 0.007691756 0.002427266 0.027591307 0.000340284 0.000126022 0.004633962 -0.999989193
11.408000000 0.007691756 0.002427266 0.027591307 0.000340284 0.000126022 0.004633962 -0.999989193
11.428000000 0.007553581 0.002044164 0.027297689 0.000346455 0.000119478 0.004636364 -0.999989235
11.428000000 0.007553581 0.002044164 0.027297689 0.000346455 0.000119478 0.004636364 -0.999989235
11.446000000 0.007553581 0.002044164 0.027297689 0.000346455 0.000119478 0.004636364 -0.999989235
11.468000000 0.007399943 0.001688010 0.027036762 0.000345500 0.000129311 0.004630379 -0.999989235
11.488000000 0.007328309 0.001523302 0.026889674 0.000328560 0.000128634 0.004626249 -0.999989235
11.506000000 0.007328309 0.001523302 0.026889674 0.000328560 0.000128634 0.004626249 -0.999989235
11.528000000 0.007230126 0.001325456 0.026821481 0.000324151 0.000133265 0.004638935 -0.999989193
11.528000000 0.007230126 0.001325456 0.026821481 0.000324151 0.000133265 0.004638935 -0.999989193
11.546000000 0.007230126 0.001325456 0.026821481 0.000324151 0.000133265 0.004638935 -0.999989193
11.566000000 0.007163540 0.001221015 0.026748046 0.000323136 0.000134056 0.004641632 -0.999989193
11.586000000 0.007117040 0.001163546 0.026682658 0.000324152 0.000140697 0.004654909 -0.999989151
11.606000000 0.007117040 0.001163546 0.026682658 0.000324152 0.000140697 0.004654909 -0.999989151
11.628000000 0.007068729 0.001150054 0.026858665 0.000318288 0.000141143 0.004692504 -0.999988983
11.628000000 0.007068729 0.001150054 0.026858665 0.000318288 0.000141143 0.004692504 -0.999988983
11.646000000 0.007068729 0.001150054 0.026858665 0.000318288 0.000141143 0.004692504 -0.999988983
11.668000000 0.007007492 0.001168507 0.027097542 0.000327404 0.000144389 0.004718045 -0.999988814
11.688000000 0.006945820 0.001209069 0.027290028 0.000325079 0.000139359 0.004773299 -0.999988519
11.708000000 0.006945820 0.001209069 0.027290028 0.000325079 0.000139359 0.004773299 -0.999988519
11.726000000 0.006848838 0.001303322 0.027555170 0.000322471 0.000138588 0.004832979 -0.999988266
11.726000000 0.006848838 0.001303322 0.027555170 0.000322471 0.000138588 0.004832979 -0.999988266
11.746000000 0.006848838 0.001303322 0.027555170 0.000322471 0.000138588 0.004832979 -0.999988266
11.768000000 0.006784199 0.001377758 0.027765494 0.000323324 0.000140774 0.004863788 -0.999988140
11.788000000 0.006680475 0.001151198 0.028049782 0.000330518 0.000150606 0.004904713 -0.999987929
11.806000000 0.006680475 0.001151198 0.028049782 0.000330518 0.000150606 0.004904713 -0.999987929
11.828000000 0.006552907 0.000854376 0.028398756 0.000319485 0.000166329 0.004926714 -0.999987845
11.828000000 0.006552907 0.000854376 0.028398756 0.000319485 0.000166329 0.004926714 -0.999987845
11.846000000 0.006552907 0.000854376 0.028398756 0.000319485 0.000166329 0.004926714 -0.999987845
11.868000000 0.006430918 0.000618911 0.028749056 0.000315512 0.000170603 0.004937672 -0.999987760
11.886000000 0.006324163 0.000418285 0.029111462 0.000309084 0.000168597 0.004938178 -0.999987760
11.906000000 0.006324163 0.000418285 0.029111462 0.000309084 0.000168597 0.004938178 -0.999987760
11.928000000 0.006223380 0.000243901 0.029486582 0.000303458 0.000173266 0.004939779 -0.999987760
11.928000000 0.006223380 0.000243901 0.029486582 0.000303458 0.000173266 0.004939779 -0.999987760
11.946000000 0.006223380 0.000243901 0.029486582 0.000303458 0.000173266 0.004939779 -0.999987760
11.968000000 0.006112983 0.000069116 0.029682141 0.000307902 0.000172795 0.004944373 -0.999987718
11.986000000 0.006283502 -0.000204791 0.029804422 0.000301489 0.000171550 0.004932909 -0.999987802
12.006000000 0.006283502 -0.000204791 0.029804422 0.000301489 0.000171550 0.004932909 -0.999987802
12.028000000 0.006520620 -0.000504504 0.029957589 0.000289610 0.000165267 0.004930718 -0.999987802
12.028000000 0.006520620 -0.000504504 0.029957589 0.000289610 0.000165267 0.004930718 -0.999987802
12.048000000 0.006520620 -0.000504504 0.029957589 0.000289610 0.000165267 0.004930718 -0.999987802
12.068000000 0.006738047 -0.000750678 0.029871747 0.000291674 0.000158787 0.004923511 -0.999987845
12.086000000 0.006954325 -0.000934120 0.029606223 0.000289462 0.000160686 0.004920940 -0.999987887
12.106000000 0.006954325 -0.000934120 0.029606223 0.000289462 0.000160686 0.004920940 -0.999987887
12.128000000 0.007157600 -0.001055313 0.029276427 0.000287072 0.000158287 0.004920434 -0.999987887
12.128000000 0.007157600 -0.001055313 0.029276427 0.000287072 0.000158287 0.004920434 -0.999987887
12.146000000 0.007157600 -0.001055313 0.029276427 0.000287072 0.000158287 0.004920434 -0.999987887
12.168000000 0.007399622 -0.001146731 0.028774543 0.000279406 0.000160117 0.004920350 -0.999987887
12.188000000 0.007568994 -0.001186862 0.028288787 0.000292279 0.000160446 0.004943572 -0.999987760
12.208000000 0.007568994 -0.001186862 0.028288787 0.000292279 0.000160446 0.004943572 -0.999987760
12.228000000 0.007732879 -0.001163949 0.027840875 0.000285802 0.000164758 0.004969493 -0.999987634
12.228000000 0.007732879 -0.001163949 0.027840875 0.000285802 0.000164758 0.004969493 -0.999987634
12.246000000 0.007732879 -0.001163949 0.027840875 0.000285802 0.000164758 0.004969493 -0.999987634
12.266000000 0.007882748 -0.001103713 0.027438998 0.000272574 0.000160801 0.004974466 -0.999987634
12.286000000 0.008005798 -0.000989122 0.026902810 0.000278682 0.000153158 0.004969788 -0.999987592
12.308000000 0.008005798 -0.000989122 0.026902810 0.000278682 0.000153158 0.004969788 -0.999987592
12.328000000 0.008106911 -0.000835381 0.026410677 0.000269263 0.000153169 0.004978428 -0.999987550
12.328000000 0.008106911 -0.000835381 0.026410677 0.000269263 0.000153169 0.004978428 -0.999987550
12.346000000 0.008106911 -0.000835381 0.026410677 0.000269263 0.000153169 0.004978428 -0.999987550
12.366000000 0.008186928 -0.000573861 0.025867071 0.000278432 0.000164762 0.004983654 -0.999987550
12.388000000 0.008149122 -0.000599582 0.025582556 0.000278739 0.000169801 0.004976152 -0.999987634
12.406000000 0.008149122 -0.000599582 0.025582556 0.000278739 0.000169801 0.004976152 -0.999987634
12.426000000 0.008083320 -0.000686017 0.025362700 0.000275625 0.000172946 0.004969577 -0.999987634
12.428000000 0.008083320 -0.000686017 0.025362700 0.000275625 0.000172946 0.004969577 -0.999987634
12.448000000 0.008083320 -0.000686017 0.025362700 0.000275625 0.000172946 0.004969577 -0.999987634
12.468000000 0.007996614 -0.000728389 0.025250632 0.000270307 0.000163901 0.004965868 -0.999987634
12.488000000 0.007905692 -0.000729405 0.025119314 0.000258775 0.000167560 0.004955331 -0.999987718
12.506000000 0.007905692 -0.000729405 0.025119314 0.000258775 0.000167560 0.004955331 -0.999987718
12.526000000 0.007800356 -0.000692906 0.024953350 0.000254520 0.000164736 0.004942224 -0.999987760
12.528000000 0.007800356 -0.000692906 0.024953350 0.000254520 0.000164736 0.004942224 -0.999987760
12.546000000 0.007800356 -0.000692906 0.024953350 0.000254520 0.000164736 0.004942224 -0.999987760
12.566000000 0.007652352 -0.000605606 0.024745096 0.000256205 0.000168415 0.004936323 -0.999987760
12.586000000 0.007535024 -0.000502472 0.024652475 0.000263735 0.000164890 0.004931181 -0.999987845
12.606000000 0.007535024 -0.000502472 0.024652475 0.000263735 0.000164890 0.004931181 -0.999987845
12.626000000 0.007430821 -0.000366942 0.024721110 0.000261953 0.000162312 0.004884651 -0.999988097
12.628000000 0.007430821 -0.000366942 0.024721110 0.000261953 0.000162312 0.004884651 -0.999988097
12.648000000 0.007430821 -0.000366942 0.024721110 0.000261953 0.000162312 0.004884651 -0.999988097
12.668000000 0.007281986 -0.000170022 0.024762850 0.000264677 0.000159705 0.004864842 -0.999988182
12.686000000 0.007173045 -0.000038556 0.024794616 0.000266862 0.000155488 0.004825941 -0.999988308
12.708000000 0.007173045 -0.000038556 0.024794616 0.000266862 0.000155488 0.004825941 -0.999988308
12.728000000 0.007026115 0.000163059 0.024795756 0.000275091 0.000151344 0.004798250 -0.999988519
12.728000000 0.007026115 0.000163059 0.024795756 0.000275091 0.000151344 0.004798250 -0.999988519
12.748000000 0.007026115 0.000163059 0.024795756 0.000275091 0.000151344 0.004798250 -0.999988519
12.766000000 0.006837079 0.000446408 0.024814570 0.000275158 0.000148312 0.004768157 -0.999988603
12.786000000 0.006738843 0.000351653 0.025315285 0.000277098 0.000142446 0.004720826 -0.999988814
12.808000000 0.006738843 0.000351653 0.025315285 0.000277098 0.000142446 0.004720826 -0.999988814
12.828000000 0.006654622 0.000189270 0.025903631 0.000265637 0.000136941 0.004661231 -0.999989151
12.828000000 0.006654622 0.000189270 0.025903631 0.000265637 0.000136941 0.004661231 -0.999989151
12.848000000 0.006654622 0.000189270 0.025903631 0.000265637 0.000136941 0.004661231 -0.999989151
12.866000000 0.006549804 0.000086171 0.026450032 0.000268559 0.000138487 0.004640621 -0.999989193
12.888000000 0.006422374 0.000023443 0.026842223 0.000263862 0.000134819 0.004598474 -0.999989446
12.906000000 0.006422374 0.000023443 0.026842223 0.000263862 0.000134819 0.004598474 -0.999989446
12.928000000 0.006292270 -0.000011071 0.027172090 0.000262453 0.000132620 0.004599233 -0.999989446
12.928000000 0.006292270 -0.000011071 0.027172090 0.000262453 0.000132620 0.004599233 -0.999989446
12.948000000 0.006292270 -0.000011071 0.027172090 0.000262453 0.000132620 0.004599233 -0.999989446
12.968000000 0.006122053 -0.000007830 0.027291441 0.000262939 0.000128674 0.004599486 -0.999989446
12.986000000 0.005995365 0.000034717 0.027282447 0.000266597 0.000126829 0.004635900 -0.999989193
13.008000000 0.005995365 0.000034717 0.027282447 0.000266597 0.000126829 0.004635900 -0.999989193
13.026000000 0.005858824 0.000100952 0.027206795 0.000270507 0.000135812 0.004671051 -0.999989109
13.028000000 0.005858824 0.000100952 0.027206795 0.000270507 0.000135812 0.004671051 -0.999989109
13.048000000 0.005708606 0.000178074 0.026770288 0.000270044 0.000133121 0.004686940 -0.999988983
13.066000000 0.005708606 0.000178074 0.026770288 0.000270044 0.000133121 0.004686940 -0.999988983
13.088000000 0.005540788 0.000248496 0.026293283 0.000273909 0.000131097 0.004705401 -0.999988898
13.106000000 0.005540788 0.000248496 0.026293283 0.000273909 0.000131097 0.004705401 -0.999988898
13.128000000 0.005365615 0.000328568 0.025690529 0.000272265 0.000143360 0.004718424 -0.999988856
13.128000000 0.005365615 0.000328568 0.025690529 0.000272265 0.000143360 0.004718424 -0.999988856
13.146000000 0.005365615 0.000328568 0.025690529 0.000272265 0.000143360 0.004718424 -0.999988856
13.168000000 0.005152887 0.000448127 0.024913497 0.000268615 0.000154637 0.004715727 -0.999988856
13.188000000 0.005127389 0.000325527 0.024385449 0.000274170 0.000158710 0.004724325 -0.999988856
13.208000000 0.005127389 0.000325527 0.024385449 0.000274170 0.000158710 0.004724325 -0.999988856
13.228000000 0.005137098 0.000164735 0.023846500 0.000263349 0.000158440 0.004724282 -0.999988814
13.228000000 0.005137098 0.000164735 0.023846500 0.000263349 0.000158440 0.004724282 -0.999988814
13.246000000 0.005137098 0.000164735 0.023846500 0.000263349 0.000158440 0.004724282 -0.999988814
13.268000000 0.005139161 0.000049982 0.023274411 0.000258094 0.000153434 0.004727949 -0.999988772
13.286000000 0.005134449 -0.000021957 0.022541538 0.000262330 0.000143458 0.004742869 -0.999988772
13.308000000 0.005134449 -0.000021957 0.022541538 0.000262330 0.000143458 0.004742869 -0.999988772
13.328000000 0.005103343 -0.000052463 0.021898406 0.000257295 0.000147880 0.004726305 -0.999988814
13.328000000 0.005103343 -0.000052463 0.021898406 0.000257295 0.000147880 0.004726305 -0.999988814
13.346000000 0.005103343 -0.000052463 0.021898406 0.000257295 0.000147880 0.004726305 -0.999988814
13.368000000 0.005034148 -0.000057937 0.021213638 0.000251306 0.000148782 0.004705822 -0.999988898
13.388000000 0.004976733 -0.000045057 0.020774700 0.000259052 0.000155724 0.004673032 -0.999989067
13.406000000 0.004976733 -0.000045057 0.020774700 0.000259052 0.000155724 0.004673032 -0.999989067
13.428000000 0.004904098 -0.000011388 0.020371849 0.000264270 0.000156532 0.004667426 -0.999989109
13.428000000 0.004904098 -0.000011388 0.020371849 0.000264270 0.000156532 0.004667426 -0.999989109
13.446000000 0.004904098 -0.000011388 0.020371849 0.000264270 0.000156532 0.004667426 -0.999989109
13.466000000 0.004821276 0.000025815 0.020047026 0.000266173 0.000157204 0.004664223 -0.999989109
13.488000000 0.004748410 0.000080998 0.019789249 0.000258284 0.000156238 0.004680239 -0.999989025
