9.116000000 0.000120105 0.000333049 -0.002432968 -0.000282477 0.002748862 -0.002444532 -0.999993194
9.136000000 0.000133132 0.000306975 -0.001932575 -0.000283853 0.002754888 -0.002442095 -0.999993183
9.156000000 0.000139361 0.000308121 -0.002045413 -0.000279890 0.002755601 -0.002439645 -0.999993188
9.176000000 0.000163394 0.000317407 -0.002150305 -0.000275908 0.002748325 -0.002437198 -0.999993215
9.196000000 0.000205611 0.000339506 -0.002263044 -0.000275591 0.002744280 -0.002438964 -0.999993222
9.216000000 0.000255923 0.000357470 -0.002388478 -0.000272624 0.002745567 -0.002440722 -0.999993215
9.234000000 0.000301673 0.000361136 -0.002507070 -0.000269942 0.002744330 -0.002444701 -0.999993210
9.236000000 0.000185186 0.000365785 -0.001889616 -0.000269942 0.002744330 -0.002444701 -0.999993210
9.254000000 0.000188922 0.000373072 -0.002004313 -0.000272315 0.002750930 -0.002446472 -0.999993186
9.274000000 0.000192697 0.000393933 -0.002121027 -0.000266695 0.002741568 -0.002434910 -0.999993242
9.296000000 0.000197934 0.000425287 -0.002259301 -0.000266361 0.002742977 -0.002436852 -0.999993233
9.316000000 0.000199162 0.000458561 -0.002391386 -0.000260739 0.002744270 -0.002435939 -0.999993234
9.336000000 0.000192131 0.000498965 -0.002528890 -0.000257759 0.002740230 -0.002437698 -0.999993241
9.356000000 0.000231100 0.000399747 -0.002021226 -0.000260096 0.002744171 -0.002450122 -0.999993199
9.376000000 0.000249834 0.000385694 -0.002132123 -0.000257129 0.002745458 -0.002451880 -0.999993192
9.396000000 0.000275400 0.000373615 -0.002246751 -0.000267476 0.002754704 -0.002461662 -0.999993140
9.416000000 0.000306953 0.000368501 -0.002354100 -0.000269821 0.002755980 -0.002468761 -0.999993118
9.436000000 0.000305976 0.000350195 -0.001860066 -0.000277492 0.002757242 -0.002475874 -0.999993095
9.456000000 0.000316058 0.000351054 -0.001953653 -0.000271849 0.002753210 -0.002477626 -0.999993104
9.476000000 0.000328299 0.000355653 -0.002044613 -0.000268909 0.002762486 -0.002476718 -0.999993081
9.496000000 0.000342968 0.000358041 -0.002136779 -0.000265936 0.002761110 -0.002478477 -0.999993081
9.516000000 0.000365067 0.000362341 -0.002234909 -0.000260299 0.002762405 -0.002482890 -0.999993068
9.536000000 0.000384756 0.000369015 -0.002334987 -0.000252019 0.002769032 -0.002484632 -0.999993048
9.556000000 0.000331622 0.000375575 -0.001859561 -0.000249060 0.002770318 -0.002483727 -0.999993047
9.576000000 0.000331832 0.000385925 -0.001951121 -0.000254096 0.002774248 -0.002482843 -0.999993037
9.596000000 0.000337218 0.000391831 -0.002039659 -0.000245810 0.002778212 -0.002484585 -0.999993024
9.616000000 0.000348002 0.000404087 -0.002137141 -0.000242878 0.002784824 -0.002478352 -0.999993022
9.636000000 0.000361998 0.000424643 -0.002247168 -0.000234585 0.002788788 -0.002482757 -0.999993002
9.656000000 0.000324385 0.000385282 -0.001805806 -0.000226306 0.002790087 -0.002479174 -0.999993009
9.676000000 0.000322064 0.000382552 -0.001902514 -0.000223348 0.002788710 -0.002475606 -0.999993022
9.696000000 0.000327444 0.000378476 -0.002003238 -0.000220388 0.002792661 -0.002477363 -0.999993008
9.716000000 0.000356276 0.000381298 -0.002107887 -0.000220100 0.002791277 -0.002471139 -0.999993027
9.736000000 0.000400852 0.000388592 -0.002207885 -0.000217126 0.002792565 -0.002475560 -0.999993013
9.756000000 0.000306542 0.000373285 -0.001765323 -0.000208847 0.002796528 -0.002474639 -0.999993006
9.776000000 0.000302054 0.000381440 -0.001842801 -0.000195241 0.002800504 -0.002473703 -0.999993000
9.796000000 0.000299642 0.000386960 -0.001914391 -0.000192283 0.002799127 -0.002470135 -0.999993013
9.816000000 0.000308851 0.000394028 -0.001980278 -0.000194649 0.002803064 -0.002471907 -0.999992997
9.834000000 0.000273300 0.000364467 -0.001562075 -0.000187184 0.002806632 -0.002475872 -0.999992979
9.856000000 0.000269733 0.000367189 -0.001625697 -0.000183915 0.002802188 -0.002474877 -0.999992994
9.876000000 0.000264637 0.000370274 -0.001691678 -0.000178255 0.002803484 -0.002487280 -0.999992961
9.894000000 0.000263444 0.000376766 -0.001752823 -0.000175592 0.002802245 -0.002484069 -0.999992973
9.916000000 0.000264001 0.000395403 -0.001829469 -0.000163549 0.002800752 -0.002480119 -0.999992989
9.936000000 0.000264882 0.000426552 -0.001906579 -0.000152593 0.002802059 -0.002481855 -0.999992983
9.956000000 0.000261755 0.000367236 -0.001541466 -0.000146986 0.002803352 -0.002475616 -0.999992995
9.976000000 0.000265681 0.000395267 -0.001613630 -0.000136022 0.002804659 -0.002480014 -0.999992982
9.994000000 0.000277660 0.000422820 -0.001678337 -0.000128560 0.002801035 -0.002476790 -0.999993002
10.016000000 0.000302116 0.000456324 -0.001764041 -0.000125288 0.002802451 -0.002481653 -0.999992986
10.036000000 0.000321282 0.000497468 -0.001838585 -0.000124992 0.002803731 -0.002480755 -0.999992985
10.056000000 0.000282770 0.000398076 -0.001480026 -0.000116699 0.002805032 -0.002482498 -0.999992978
10.076000000 0.000288155 0.000423553 -0.001544122 -0.000116395 0.002806312 -0.002484263 -0.999992970
10.096000000 0.000295560 0.000461675 -0.001615456 -0.000113422 0.002804936 -0.002486021 -0.999992970
10.116000000 0.000285373 0.000505414 -0.001691505 -0.000113111 0.002806217 -0.002490450 -0.999992955
10.136000000 0.000258072 0.000552870 -0.001770353 -0.000115469 0.002810154 -0.002494885 -0.999992933
10.154000000 0.000314085 0.000446051 -0.001434250 -0.000115210 0.002811306 -0.002491680 -0.999992937
10.176000000 0.000305556 0.000451473 -0.001514415 -0.000111964 0.002809792 -0.002484826 -0.999992959
10.196000000 0.000301518 0.000460309 -0.001589701 -0.000109758 0.002810643 -0.002483797 -0.999992959
10.214000000 0.000299536 0.000468656 -0.001661077 -0.000107778 0.002816203 -0.002485268 -0.999992940
10.236000000 0.000300067 0.000476002 -0.001761372 -0.000102444 0.002825936 -0.002484127 -0.999992916
10.256000000 0.000277073 0.000471500 -0.001451740 -0.000100239 0.002826787 -0.002483098 -0.999992917
10.276000000 0.000264157 0.000471464 -0.001534045 -0.000100704 0.002827632 -0.002479414 -0.999992923
10.296000000 0.000252391 0.000469726 -0.001626122 -0.000095805 0.002828491 -0.002489030 -0.999992898
10.316000000 0.000251716 0.000481197 -0.001721927 -0.000088294 0.002834682 -0.002485323 -0.999992890
10.336000000 0.000259651 0.000506629 -0.001811896 -0.000094065 0.002830187 -0.002484318 -0.999992905
10.356000000 0.000239733 0.000449506 -0.001483065 -0.000094478 0.002828370 -0.002496612 -0.999992879
10.376000000 0.000239064 0.000458691 -0.001538601 -0.000097592 0.002826545 -0.002495599 -0.999992887
10.396000000 0.000237807 0.000457099 -0.001585178 -0.000095343 0.002822071 -0.002505223 -0.999992875
10.416000000 0.000242217 0.000451223 -0.001629462 -0.000093114 0.002825587 -0.002514847 -0.999992841
10.436000000 0.000216134 0.000440501 -0.001308754 -0.000090901 0.002826439 -0.002516482 -0.999992835
10.456000000 0.000227429 0.000440558 -0.001335908 -0.000080706 0.002827311 -0.002515430 -0.999992836
10.476000000 0.000246551 0.000437385 -0.001365964 -0.000078558 0.002836151 -0.002501085 -0.999992847
10.496000000 0.000263689 0.000430744 -0.001406640 -0.000081699 0.002844978 -0.002500071 -0.999992825
10.516000000 0.000284964 0.000423294 -0.001453829 -0.000079494 0.002845830 -0.002499043 -0.999992825
10.536000000 0.000302220 0.000411159 -0.001508298 -0.000077287 0.002849345 -0.002500677 -0.999992811
10.556000000 0.000282519 0.000447970 -0.001232670 -0.000072405 0.002844877 -0.002499641 -0.999992827
10.576000000 0.000301906 0.000444206 -0.001274481 -0.000064880 0.002848405 -0.002498597 -0.999992820
10.596000000 0.000327944 0.000445241 -0.001315077 -0.000070673 0.002843909 -0.002489602 -0.999992855
10.614000000 0.000347718 0.000451056 -0.001349917 -0.000063889 0.002842291 -0.002488663 -0.999992862
10.636000000 0.000382203 0.000480798 -0.001377318 -0.000061478 0.002846157 -0.002484602 -0.999992861
10.656000000 0.000289742 0.000390981 -0.001094843 -0.000061943 0.002847002 -0.002480917 -0.999992868
10.676000000 0.000305510 0.000394349 -0.001114428 -0.000054396 0.002847867 -0.002485200 -0.999992855
10.696000000 0.000315810 0.000394877 -0.001143119 -0.000052232 0.002859370 -0.002478844 -0.999992838
10.716000000 0.000325113 0.000391908 -0.001175384 -0.000050040 0.002865548 -0.002477815 -0.999992823
10.736000000 0.000319173 0.000411762 -0.000954512 -0.000047848 0.002871726 -0.002476786 -0.999992808
10.756000000 0.000317821 0.000412139 -0.000984209 -0.000040310 0.002867264 -0.002473079 -0.999992830
10.776000000 0.000326088 0.000414890 -0.001016425 -0.000038112 0.002870779 -0.002472051 -0.999992823
10.796000000 0.000329995 0.000431476 -0.001044534 -0.000035886 0.002863641 -0.002471022 -0.999992846
10.816000000 0.000318852 0.000460184 -0.001079131 -0.000031037 0.002872489 -0.002469986 -0.999992823
10.836000000 0.000301372 0.000495342 -0.001132619 -0.000026192 0.002873347 -0.002460960 -0.999992843
10.856000000 0.000343220 0.000411225 -0.000957822 -0.000026637 0.002866202 -0.002457276 -0.999992873
10.876000000 0.000336982 0.000416965 -0.001026523 -0.000013773 0.002864417 -0.002456217 -0.999992881
10.896000000 0.000334640 0.000430505 -0.001100614 -0.000016895 0.002859929 -0.002449877 -0.999992909
10.916000000 0.000329980 0.000450655 -0.001176780 -0.000014705 0.002860780 -0.002443522 -0.999992922
10.936000000 0.000324742 0.000473109 -0.001260039 -0.000017819 0.002858955 -0.002442509 -0.999992930
10.956000000 0.000334868 0.000420670 -0.001078071 -0.000015600 0.002857144 -0.002444143 -0.999992931
10.976000000 0.000331460 0.000425049 -0.001164294 -0.000013401 0.002860658 -0.002443115 -0.999992924
10.996000000 0.000326777 0.000436049 -0.001263086 -0.000005884 0.002861523 -0.002436745 -0.999992937
11.016000000 0.000320462 0.000457297 -0.001359605 -0.000001032 0.002859718 -0.002427719 -0.999992964
11.036000000 0.000344551 0.000412970 -0.001159063 -0.000001459 0.002860563 -0.002437350 -0.999992938
11.056000000 0.000346152 0.000421242 -0.001248650 -0.000007264 0.002864058 -0.002431018 -0.999992944
11.076000000 0.000337551 0.000440481 -0.001346988 -0.000007693 0.002862240 -0.002437987 -0.999992932
11.096000000 0.000321127 0.000469716 -0.001451669 -0.000000174 0.002868430 -0.002436943 -0.999992917
11.114000000 0.000316312 0.000507587 -0.001546513 0.000016185 0.002869232 -0.002433579 -0.999992922
11.136000000 0.000318523 0.000563142 -0.001663625 0.000024493 0.002864324 -0.002435360 -0.999992932
11.156000000 0.000315923 0.000465113 -0.001424376 0.000032027 0.002870514 -0.002439643 -0.999992904
11.174000000 0.000314240 0.000474603 -0.001506523 0.000029219 0.002871269 -0.002438731 -0.999992904
11.196000000 0.000305974 0.000491221 -0.001606402 0.000030870 0.002848451 -0.002434620 -0.999992979
11.216000000 0.000290266 0.000514881 -0.001698624 0.000032326 0.002846349 -0.002430883 -0.999992994
11.236000000 0.000271640 0.000544455 -0.001799494 0.000044470 0.002838946 -0.002435106 -0.999993004
11.256000000 0.000323121 0.000493229 -0.001537831 0.000040593 0.002839494 -0.002431384 -0.999993012
11.276000000 0.000333672 0.000511519 -0.001628259 0.000039380 0.002842712 -0.002430319 -0.999993005
11.296000000 0.000347271 0.000535817 -0.001715285 0.000040828 0.002840610 -0.002423919 -0.999993027
11.316000000 0.000358023 0.000562265 -0.001812111 0.000039610 0.002849153 -0.002425517 -0.999992999
11.336000000 0.000352012 0.000551810 -0.001538719 0.000046428 0.002841738 -0.002429755 -0.999993009
11.356000000 0.000357356 0.000556091 -0.001629817 0.000047878 0.002844962 -0.002428681 -0.999993003
11.376000000 0.000364555 0.000565713 -0.001720828 0.000049354 0.002837533 -0.002427608 -0.999993026
11.396000000 0.000379165 0.000589332 -0.001824413 0.000050825 0.002835431 -0.002429197 -0.999993028
11.416000000 0.000399766 0.000620968 -0.001932197 0.000052281 0.002833329 -0.002425461 -0.999993043
11.436000000 0.000418433 0.000659637 -0.002036087 0.000059083 0.002825913 -0.002424372 -0.999993067
11.456000000 0.000393243 0.000574371 -0.001734172 0.000057884 0.002823805 -0.002423306 -0.999993075
11.476000000 0.000404486 0.000603668 -0.001834348 0.000064689 0.002824378 -0.002430208 -0.999993056
11.496000000 0.000410481 0.000644130 -0.001926534 0.000060847 0.002816937 -0.002431812 -0.999993074
11.516000000 0.000417777 0.000686941 -0.002013326 0.000059654 0.002812165 -0.002430746 -0.999993090
11.536000000 0.000428163 0.000731608 -0.002105967 0.000061117 0.002810063 -0.002429673 -0.999993098
11.556000000 0.000403067 0.000637553 -0.001773211 0.000062573 0.002807961 -0.002425936 -0.999993113
11.576000000 0.000377389 0.000654589 -0.001833341 0.000064030 0.002808522 -0.002424863 -0.999993114
11.596000000 0.000349756 0.000677551 -0.001890926 0.000057467 0.002809064 -0.002413160 -0.999993141
11.616000000 0.000331025 0.000696657 -0.001952845 0.000048256 0.002806937 -0.002404127 -0.999993169
11.636000000 0.000319722 0.000713273 -0.002012644 0.000049726 0.002804834 -0.002405717 -0.999993171
11.654000000 0.000328947 0.000678732 -0.001676628 0.000051051 0.002805339 -0.002409544 -0.999993161
11.676000000 0.000308508 0.000689647 -0.001746348 0.000049710 0.002811808 -0.002408372 -0.999993145
11.694000000 0.000287395 0.000710381 -0.001798644 0.000051042 0.002814709 -0.002416994 -0.999993116
11.716000000 0.000267250 0.000756574 -0.001872919 0.000052639 0.002821185 -0.002418743 -0.999993094
11.736000000 0.000256315 0.000802730 -0.001953953 0.000056782 0.002821752 -0.002425652 -0.999993075
11.756000000 0.000269061 0.000720609 -0.001656283 0.000055568 0.002822307 -0.002421923 -0.999993083
11.776000000 0.000263496 0.000721927 -0.001738844 0.000070335 0.002828226 -0.002423476 -0.999993061
11.796000000 0.000255474 0.000724137 -0.001833865 0.000071800 0.002828787 -0.002425065 -0.999993056
11.816000000 0.000248098 0.000723966 -0.001941568 0.000067924 0.002831998 -0.002424007 -0.999993050
11.836000000 0.000244466 0.000719027 -0.002059541 0.000069393 0.002827233 -0.002422934 -0.999993066
11.856000000 0.000263946 0.000731833 -0.001789118 0.000073521 0.002827800 -0.002424516 -0.999993060
11.876000000 0.000268962 0.000735437 -0.001907777 0.000074956 0.002831024 -0.002418117 -0.999993066
11.896000000 0.000274144 0.000749618 -0.002008677 0.000076435 0.002828922 -0.002422370 -0.999993062
11.916000000 0.000276724 0.000768144 -0.002105958 0.000077907 0.002829482 -0.002426623 -0.999993050
11.936000000 0.000294768 0.000787284 -0.002214602 0.000082020 0.002832713 -0.002425542 -0.999993043
11.956000000 0.000219201 0.000744202 -0.001907610 0.000080814 0.002833268 -0.002424477 -0.999993044
11.976000000 0.000208941 0.000749948 -0.002023222 0.000084953 0.002825846 -0.002423395 -0.999993067
11.996000000 0.000192475 0.000761516 -0.002133280 0.000089069 0.002815761 -0.002411661 -0.999993124
12.016000000 0.000172253 0.000784458 -0.002240647 0.000095876 0.002818997 -0.002421226 -0.999993091
12.036000000 0.000148530 0.000823365 -0.002347235 0.000097354 0.002816895 -0.002425479 -0.999993086
12.056000000 0.000212802 0.000732793 -0.001996011 0.000096180 0.002804134 -0.002424412 -0.999993125
12.076000000 0.000239860 0.000760615 -0.002088268 0.000097646 0.002807357 -0.002428665 -0.999993105
12.096000000 0.000277458 0.000797800 -0.002184893 0.000099096 0.002810582 -0.002427592 -0.999993099
12.116000000 0.000320556 0.000844575 -0.002288789 0.000095227 0.002811130 -0.002426534 -0.999993100
12.136000000 0.000371062 0.000898545 -0.002398987 0.000099339 0.002811697 -0.002422790 -0.999993107
