14.160000000 0.000075495 0.000265821 -0.000253014 -0.000553528 0.002870570 -0.000385509 -0.999995652
14.180000000 0.000079616 0.000271488 -0.000317652 -0.000553076 0.002868132 -0.000381017 -0.999995661
14.200000000 0.000090815 0.000279560 -0.000389878 -0.000547274 0.002863038 -0.000384500 -0.999995678
14.220000000 0.000100953 0.000284782 -0.000463757 -0.000552150 0.002863261 -0.000380021 -0.999995676
14.240000000 0.000107884 0.000289308 -0.000538104 -0.000551714 0.002863483 -0.000370200 -0.999995680
14.260000000 0.000093357 0.000275817 -0.000466583 -0.000553900 0.002853059 -0.000373709 -0.999995707
14.280000000 0.000099906 0.000263604 -0.000533906 -0.000556104 0.002853285 -0.000371886 -0.999995706
14.300000000 0.000105053 0.000245876 -0.000609800 -0.000558315 0.002848182 -0.000367402 -0.999995721
14.320000000 0.000101857 0.000223086 -0.000691192 -0.000555195 0.002853736 -0.000365561 -0.999995707
14.340000000 0.000092395 0.000202648 -0.000765851 -0.000554734 0.002845973 -0.000363734 -0.999995730
14.360000000 0.000116722 0.000244670 -0.000634093 -0.000556932 0.002848864 -0.000364572 -0.999995720
14.380000000 0.000114687 0.000257893 -0.000688115 -0.000559140 0.002857079 -0.000362744 -0.999995696
14.400000000 0.000119108 0.000287604 -0.000745561 -0.000558682 0.002859968 -0.000360912 -0.999995689
14.418000000 0.000121122 0.000314752 -0.000805526 -0.000563067 0.002869758 -0.000359272 -0.999995659
14.440000000 0.000107942 0.000341065 -0.000886480 -0.000568424 0.002875864 -0.000357272 -0.999995639
14.458000000 0.000138562 0.000279707 -0.000730136 -0.000568011 0.002876068 -0.000355624 -0.999995640
14.480000000 0.000113125 0.000282917 -0.000807429 -0.000573368 0.002882174 -0.000353623 -0.999995620
14.500000000 0.000083596 0.000288170 -0.000882920 -0.000572909 0.002879737 -0.000351794 -0.999995628
14.520000000 0.000048084 0.000298526 -0.000958741 -0.000569796 0.002882626 -0.000347291 -0.999995623
14.540000000 0.000003475 0.000319746 -0.001035623 -0.000571983 0.002874866 -0.000350798 -0.999995642
14.560000000 0.000101423 0.000280174 -0.000852542 -0.000563551 0.002877755 -0.000343616 -0.999995641
14.580000000 0.000076292 0.000290266 -0.000922162 -0.000563110 0.002883305 -0.000336456 -0.999995628
14.600000000 0.000037040 0.000304336 -0.000991845 -0.000562649 0.002875542 -0.000334630 -0.999995651
14.620000000 -0.000006266 0.000319761 -0.001060331 -0.000556898 0.002878489 -0.000327470 -0.999995648
14.640000000 -0.000057941 0.000339432 -0.001122127 -0.000556457 0.002878775 -0.000325654 -0.999995648
14.660000000 0.000070903 0.000288071 -0.000895019 -0.000548034 0.002879061 -0.000321151 -0.999995654
14.680000000 0.000063434 0.000283443 -0.000951185 -0.000547578 0.002882013 -0.000324660 -0.999995644
14.700000000 0.000064816 0.000279336 -0.001001917 -0.000549803 0.002890287 -0.000322847 -0.999995620
14.720000000 0.000080724 0.000279334 -0.001042866 -0.000554695 0.002887906 -0.000318384 -0.999995625
14.740000000 0.000109982 0.000274556 -0.001080516 -0.000554255 0.002890854 -0.000316566 -0.999995618
14.760000000 0.000036559 0.000275457 -0.000836735 -0.000551158 0.002891139 -0.000312079 -0.999995620
14.778000000 0.000049280 0.000260071 -0.000854991 -0.000548363 0.002889000 -0.000310439 -0.999995628
14.800000000 0.000066308 0.000250070 -0.000879461 -0.000542011 0.002889317 -0.000311353 -0.999995631
14.820000000 0.000081732 0.000243052 -0.000910209 -0.000538907 0.002889604 -0.000309529 -0.999995632
14.840000000 0.000094732 0.000233741 -0.000943407 -0.000530500 0.002892550 -0.000299699 -0.999995631
14.860000000 0.000080761 0.000251451 -0.000733232 -0.000538048 0.002892833 -0.000297906 -0.999995627
14.878000000 0.000077775 0.000250153 -0.000749550 -0.000537651 0.002890693 -0.000296273 -0.999995634
14.900000000 0.000073308 0.000247869 -0.000758136 -0.000537165 0.002891007 -0.000294275 -0.999995633
14.920000000 0.000078694 0.000250551 -0.000755969 -0.000534053 0.002891295 -0.000295114 -0.999995634
14.940000000 0.000084993 0.000259360 -0.000756628 -0.000541617 0.002891575 -0.000287994 -0.999995631
14.960000000 0.000082116 0.000237114 -0.000572995 -0.000538498 0.002891864 -0.000291496 -0.999995631
14.980000000 0.000101179 0.000229168 -0.000577807 -0.000540695 0.002886827 -0.000297680 -0.999995643
15.000000000 0.000130004 0.000215107 -0.000580080 -0.000537598 0.002887112 -0.000293193 -0.999995645
15.020000000 0.000164807 0.000194698 -0.000584626 -0.000547811 0.002892720 -0.000291405 -0.999995624
15.040000000 0.000196713 0.000174134 -0.000593165 -0.000547362 0.002890344 -0.000292253 -0.999995630
15.060000000 0.000142498 0.000210579 -0.000447652 -0.000546905 0.002890632 -0.000295763 -0.999995629
15.080000000 0.000155585 0.000206978 -0.000455705 -0.000546466 0.002896244 -0.000293944 -0.999995613
15.100000000 0.000172223 0.000219001 -0.000471243 -0.000546017 0.002896531 -0.000294790 -0.999995613
15.120000000 0.000188767 0.000240419 -0.000488307 -0.000548253 0.002891486 -0.000287658 -0.999995628
15.140000000 0.000199745 0.000271462 -0.000510042 -0.000547812 0.002891771 -0.000285842 -0.999995628
15.160000000 0.000179509 0.000190928 -0.000396653 -0.000544707 0.002889394 -0.000284019 -0.999995637
15.180000000 0.000175532 0.000201433 -0.000411792 -0.000546913 0.002889682 -0.000287537 -0.999995634
15.200000000 0.000169690 0.000215126 -0.000443761 -0.000546472 0.002889967 -0.000285721 -0.999995634
15.220000000 0.000166211 0.000218338 -0.000477226 -0.000546024 0.002890254 -0.000286568 -0.999995633
15.240000000 0.000164286 0.000215366 -0.000497583 -0.000540250 0.002895869 -0.000287396 -0.999995620
15.260000000 0.000161924 0.000206313 -0.000388711 -0.000534488 0.002888165 -0.000282906 -0.999995646
15.278000000 0.000146855 0.000216140 -0.000408557 -0.000529283 0.002888426 -0.000286051 -0.999995648
15.300000000 0.000108116 0.000255845 -0.000430322 -0.000531743 0.002882877 -0.000278205 -0.999995664
15.320000000 0.000064844 0.000305672 -0.000437766 -0.000517955 0.002883172 -0.000287003 -0.999995668
15.340000000 0.000023970 0.000364582 -0.000445453 -0.000517514 0.002883457 -0.000285187 -0.999995668
15.360000000 0.000102029 0.000230934 -0.000358260 -0.000511747 0.002883744 -0.000283355 -0.999995671
15.380000000 0.000074029 0.000241621 -0.000391078 -0.000511306 0.002884029 -0.000281539 -0.999995671
15.398000000 0.000048265 0.000244831 -0.000425017 -0.000510923 0.002886681 -0.000275109 -0.999995665
15.420000000 0.000020980 0.000248178 -0.000471475 -0.000513352 0.002892856 -0.000278976 -0.999995645
15.440000000 0.000049425 0.000232235 -0.000389652 -0.000504937 0.002893141 -0.000271810 -0.999995650
15.458000000 0.000048737 0.000237271 -0.000424729 -0.000509356 0.002898186 -0.000262996 -0.999995636
15.480000000 0.000037319 0.000246147 -0.000455609 -0.000514728 0.002892640 -0.000261018 -0.999995650
15.500000000 0.000010856 0.000260061 -0.000478917 -0.000514279 0.002892927 -0.000261865 -0.999995649
15.520000000 -0.000020740 0.000288876 -0.000497413 -0.000516502 0.002895875 -0.000260055 -0.999995640
15.540000000 -0.000040170 0.000322549 -0.000522740 -0.000516061 0.002896160 -0.000258239 -0.999995640
15.560000000 -0.000023848 0.000250687 -0.000440701 -0.000518259 0.002893786 -0.000264421 -0.999995644
15.580000000 -0.000044263 0.000246897 -0.000490790 -0.000517819 0.002899398 -0.000262602 -0.999995628
15.598000000 -0.000066306 0.000235650 -0.000535560 -0.000517430 0.002902050 -0.000258569 -0.999995622
15.618000000 -0.000102080 0.000205611 -0.000590418 -0.000511803 0.002896799 -0.000252291 -0.999995641
15.640000000 -0.000045721 0.000269003 -0.000481269 -0.000511465 0.002896881 -0.000248329 -0.999995642
15.660000000 -0.000055540 0.000264582 -0.000500398 -0.000516461 0.002896959 -0.000252732 -0.999995639
15.680000000 -0.000071246 0.000253800 -0.000521417 -0.000513483 0.002897036 -0.000251785 -0.999995640
15.700000000 -0.000086874 0.000240958 -0.000540936 -0.000518502 0.002894447 -0.000248200 -0.999995646
15.720000000 -0.000099323 0.000238258 -0.000556529 -0.000518186 0.002891860 -0.000247263 -0.999995654
15.740000000 -0.000107340 0.000242816 -0.000574177 -0.000517873 0.002897263 -0.000246321 -0.999995638
15.760000000 -0.000092813 0.000223170 -0.000453463 -0.000512263 0.002899998 -0.000234713 -0.999995636
15.780000000 -0.000091176 0.000223027 -0.000470006 -0.000511972 0.002900071 -0.000225784 -0.999995638
15.800000000 -0.000089232 0.000227076 -0.000487880 -0.000508978 0.002900150 -0.000230164 -0.999995639
15.820000000 -0.000085999 0.000231261 -0.000511156 -0.000511319 0.002900228 -0.000231896 -0.999995637
15.840000000 -0.000094885 0.000236778 -0.000540149 -0.000510990 0.002905633 -0.000236281 -0.999995620
15.860000000 -0.000035236 0.000212550 -0.000439904 -0.000508030 0.002916360 -0.000230002 -0.999995592
15.880000000 -0.000024057 0.000213009 -0.000474262 -0.000507715 0.002916437 -0.000229063 -0.999995592
15.900000000 -0.000016721 0.000206206 -0.000517381 -0.000504737 0.002916514 -0.000228117 -0.999995594
15.918000000 -0.000014745 0.000197143 -0.000559762 -0.000509268 0.002914181 -0.000220096 -0.999995600
15.940000000 -0.000024837 0.000191578 -0.000609778 -0.000508913 0.002914266 -0.000221993 -0.999995599
15.960000000 0.000004441 0.000193483 -0.000502843 -0.000508623 0.002919665 -0.000213062 -0.999995586
15.980000000 -0.000006137 0.000200098 -0.000537963 -0.000505644 0.002914416 -0.000212118 -0.999995603
16.000000000 -0.000015091 0.000213339 -0.000576742 -0.000505329 0.002914492 -0.000211179 -0.999995603
16.020000000 -0.000030592 0.000233926 -0.000611084 -0.000497010 0.002919899 -0.000215541 -0.999995590
16.038000000 -0.000043121 0.000250512 -0.000637423 -0.000496740 0.002915172 -0.000209904 -0.999995605
16.040000000 -0.000022022 0.000234177 -0.000491852 -0.000496740 0.002915172 -0.000209904 -0.999995605
16.060000000 -0.000025928 0.000238787 -0.000516945 -0.000487622 0.002912326 -0.000202988 -0.999995620
16.080000000 -0.000035298 0.000235721 -0.000539208 -0.000473982 0.002904417 -0.000204678 -0.999995649
16.098000000 -0.000043985 0.000225103 -0.000560376 -0.000473698 0.002902089 -0.000203834 -0.999995656
16.120000000 -0.000045046 0.000206561 -0.000587126 -0.000479197 0.002916822 -0.000208670 -0.999995609
16.140000000 -0.000046248 0.000191790 -0.000601516 -0.000465565 0.002911575 -0.000207695 -0.999995631
16.158000000 -0.000010607 0.000209449 -0.000470203 -0.000465299 0.002926022 -0.000202050 -0.999995591
16.180000000 0.000003290 0.000201240 -0.000478494 -0.000464960 0.002920246 -0.000198090 -0.999995608
16.200000000 0.000030090 0.000197239 -0.000486165 -0.000459318 0.002914997 -0.000197138 -0.999995626
16.220000000 0.000071171 0.000192795 -0.000492343 -0.000461673 0.002912409 -0.000193545 -0.999995634
16.240000000 -0.000005253 0.000212375 -0.000385907 -0.000461350 0.002907160 -0.000195272 -0.999995649
16.258000000 -0.000008025 0.000214369 -0.000389382 -0.000463464 0.002909626 -0.000194433 -0.999995641
16.280000000 -0.000020804 0.000214254 -0.000396485 -0.000466030 0.002909712 -0.000199267 -0.999995638
16.300000000 -0.000032474 0.000211222 -0.000408387 -0.000468378 0.002909788 -0.000198336 -0.999995637
16.320000000 -0.000044132 0.000212496 -0.000425081 -0.000460036 0.002912535 -0.000210689 -0.999995631
16.340000000 -0.000048871 0.000215464 -0.000441978 -0.000470389 0.002912607 -0.000204454 -0.999995627
16.360000000 -0.000067158 0.000214216 -0.000349329 -0.000462052 0.002904701 -0.000214149 -0.999995652
16.378000000 -0.000071340 0.000212422 -0.000347833 -0.000456984 0.002914357 -0.000210888 -0.999995627
16.400000000 -0.000081865 0.000207948 -0.000351109 -0.000465443 0.002914436 -0.000204022 -0.999995624
16.420000000 -0.000093961 0.000205002 -0.000356723 -0.000467793 0.002919839 -0.000203089 -0.999995607
16.440000000 -0.000083786 0.000214688 -0.000285153 -0.000467470 0.002919916 -0.000204813 -0.999995607
16.460000000 -0.000087595 0.000212697 -0.000297033 -0.000459174 0.002919993 -0.000201188 -0.999995611
16.480000000 -0.000098211 0.000206414 -0.000307257 -0.000456188 0.002920072 -0.000202904 -0.999995612
16.498000000 -0.000107977 0.000195902 -0.000315645 -0.000460684 0.002917745 -0.000206868 -0.999995616
16.520000000 -0.000116470 0.000193030 -0.000332715 -0.000460330 0.002920760 -0.000208763 -0.999995607
16.540000000 -0.000128359 0.000201097 -0.000352245 -0.000459991 0.002920840 -0.000215814 -0.999995605
16.560000000 -0.000085771 0.000190667 -0.000294748 -0.000457015 0.002926243 -0.000214865 -0.999995591
16.580000000 -0.000074565 0.000206650 -0.000318377 -0.000456723 0.002926316 -0.000205936 -0.999995593
16.600000000 -0.000067255 0.000223434 -0.000355399 -0.000456430 0.002918400 -0.000197012 -0.999995618
16.618000000 -0.000061852 0.000237433 -0.000399277 -0.000456179 0.002913526 -0.000197224 -0.999995632
16.640000000 -0.000061597 0.000253558 -0.000455048 -0.000455874 0.002910498 -0.000197481 -0.999995641
16.660000000 -0.000054538 0.000240522 -0.000407117 -0.000463594 0.002915732 -0.000195072 -0.999995623
16.678000000 -0.000058227 0.000252124 -0.000451294 -0.000465741 0.002913254 -0.000195290 -0.999995629
16.700000000 -0.000071434 0.000259914 -0.000494790 -0.000465453 0.002913153 -0.000189688 -0.999995630
16.720000000 -0.000094534 0.000253637 -0.000523545 -0.000462511 0.002910402 -0.000189914 -0.999995640
16.740000000 -0.000123961 0.000245705 -0.000547795 -0.000456908 0.002912976 -0.000190131 -0.999995635
16.758000000 -0.000044349 0.000246802 -0.000438995 -0.000461438 0.002912897 -0.000195148 -0.999995632
16.780000000 -0.000033216 0.000262295 -0.000435062 -0.000461149 0.002909867 -0.000189547 -0.999995642
16.800000000 -0.000022297 0.000289821 -0.000438951 -0.000463504 0.002912445 -0.000200439 -0.999995631
16.820000000 -0.000009710 0.000328413 -0.000454542 -0.000468547 0.002923009 -0.000203346 -0.999995598
16.840000000 0.000002524 0.000376834 -0.000472748 -0.000462967 0.002925580 -0.000195573 -0.999995594
16.860000000 -0.000008511 0.000263381 -0.000386656 -0.000460042 0.002925489 -0.000190472 -0.999995597
16.880000000 -0.000008806 0.000268897 -0.000397770 -0.000465082 0.002917410 -0.000193388 -0.999995617
16.900000000 -0.000024335 0.000283305 -0.000409896 -0.000462125 0.002917324 -0.000198939 -0.999995618
16.920000000 -0.000041639 0.000300379 -0.000426076 -0.000467182 0.002919895 -0.000196524 -0.999995609
16.940000000 -0.000050018 0.000326572 -0.000435466 -0.000464243 0.002925133 -0.000196747 -0.999995595
16.960000000 -0.000048173 0.000239990 -0.000340945 -0.000469307 0.002925040 -0.000191669 -0.999995594
16.978000000 -0.000060657 0.000238922 -0.000332073 -0.000469057 0.002924960 -0.000191879 -0.999995594
17.000000000 -0.000076637 0.000243071 -0.000313417 -0.000471707 0.002921927 -0.000183357 -0.999995603
17.020000000 -0.000097583 0.000244057 -0.000289347 -0.000476755 0.002921837 -0.000183606 -0.999995601
17.038000000 -0.000117886 0.000241042 -0.000266845 -0.000476548 0.002921750 -0.000169434 -0.999995604
17.040000000 -0.000073891 0.000248931 -0.000212529 -0.000476548 0.002921750 -0.000169434 -0.999995604
17.060000000 -0.000059387 0.000255820 -0.000179936 -0.000470392 0.002921651 -0.000166744 -0.999995607
17.080000000 -0.000039708 0.000270059 -0.000154786 -0.000456783 0.002921567 -0.000172265 -0.999995613
17.100000000 -0.000019845 0.000290569 -0.000147063 -0.000453842 0.002918815 -0.000172491 -0.999995622
17.118000000 -0.000000292 0.000318469 -0.000149688 -0.000453577 0.002913943 -0.000177497 -0.999995636
17.140000000 0.000003824 0.000278998 -0.000119063 -0.000459140 0.002919701 -0.000174838 -0.999995617
17.160000000 0.000004839 0.000279749 -0.000103611 -0.000453528 0.002916951 -0.000177720 -0.999995627
17.180000000 0.000013325 0.000280819 -0.000077293 -0.000458583 0.002908870 -0.000175310 -0.999995649
17.200000000 0.000027924 0.000280540 -0.000046582 -0.000450324 0.002908781 -0.000172856 -0.999995653
17.220000000 0.000036250 0.000269827 -0.000016109 -0.000436709 0.002914024 -0.000181038 -0.999995642
17.238000000 0.000030943 0.000247494 0.000012435 -0.000441245 0.002913944 -0.000183658 -0.999995640
17.240000000 0.000052809 0.000313228 0.000009914 -0.000441245 0.002913944 -0.000183658 -0.999995640
17.258000000 0.000050839 0.000313800 0.000053930 -0.000435642 0.002913855 -0.000183876 -0.999995643
17.280000000 0.000050628 0.000309145 0.000123452 -0.000432401 0.002928406 -0.000187047 -0.999995601
17.300000000 0.000047893 0.000294402 0.000198627 -0.000432131 0.002928316 -0.000184617 -0.999995602
17.318000000 0.000039128 0.000279746 0.000271288 -0.000431881 0.002925839 -0.000184828 -0.999995609
17.340000000 0.000012822 0.000276060 0.000367523 -0.000425724 0.002919881 -0.000182140 -0.999995630
17.360000000 0.000091273 0.000269636 0.000385194 -0.000430757 0.002919793 -0.000187715 -0.999995627
17.380000000 0.000095083 0.000279371 0.000472465 -0.000427816 0.002917041 -0.000187942 -0.999995636
17.400000000 0.000111271 0.000292771 0.000549795 -0.000432867 0.002927604 -0.000188186 -0.999995603
17.418000000 0.000123639 0.000309947 0.000622305 -0.000432633 0.002937109 -0.000183598 -0.999995576
17.438000000 0.000124790 0.000330621 0.000708440 -0.000429692 0.002934357 -0.000183824 -0.999995586
17.440000000 0.000139892 0.000281482 0.000569181 -0.000429692 0.002934357 -0.000183824 -0.999995586
17.460000000 0.000141639 0.000283322 0.000654874 -0.000426455 0.002922541 -0.000184077 -0.999995621
17.480000000 0.000137448 0.000286878 0.000725300 -0.000426178 0.002925115 -0.000184309 -0.999995614
17.500000000 0.000120948 0.000292679 0.000782990 -0.000425916 0.002927687 -0.000179215 -0.999995608
17.520000000 0.000100936 0.000305033 0.000834943 -0.000422975 0.002924935 -0.000179441 -0.999995617
17.540000000 0.000082144 0.000326820 0.000890526 -0.000414693 0.002924849 -0.000184977 -0.999995620
17.558000000 0.000129362 0.000284438 0.000756195 -0.000409650 0.002927166 -0.000185172 -0.999995615
17.580000000 0.000116849 0.000296872 0.000806877 -0.000403486 0.002932928 -0.000185409 -0.999995600
17.600000000 0.000111460 0.000285494 0.000863939 -0.000395236 0.002938165 -0.000180290 -0.999995589
17.618000000 0.000115470 0.000269324 0.000914491 -0.000394934 0.002937954 -0.000178303 -0.999995590
17.638000000 0.000114887 0.000252928 0.000969004 -0.000394591 0.002940385 -0.000178757 -0.999995583
17.640000000 0.000131157 0.000291384 0.000781191 -0.000394591 0.002940385 -0.000178757 -0.999995583
17.660000000 0.000132140 0.000286772 0.000836297 -0.000394222 0.002940128 -0.000176329 -0.999995585
17.680000000 0.000136941 0.000282968 0.000881856 -0.000401877 0.002945219 -0.000174142 -0.999995567
17.700000000 0.000140184 0.000280883 0.000927703 -0.000401518 0.002950315 -0.000179921 -0.999995551
17.720000000 0.000142992 0.000283115 0.000979354 -0.000401183 0.002952744 -0.000177712 -0.999995544
17.740000000 0.000166633 0.000264802 0.000837154 -0.000398194 0.002960499 -0.000172830 -0.999995523
17.760000000 0.000160417 0.000263236 0.000894465 -0.000397844 0.002968257 -0.000175945 -0.999995500
17.780000000 0.000146477 0.000263623 0.000953684 -0.000400140 0.002968027 -0.000184398 -0.999995498
17.800000000 0.000129112 0.000271468 0.001011250 -0.000394510 0.002967790 -0.000171521 -0.999995504
17.820000000 0.000106193 0.000286306 0.001063080 -0.000396844 0.002962229 -0.000166660 -0.999995520
17.840000000 0.000080327 0.000295215 0.001118277 -0.000399155 0.002954007 -0.000169790 -0.999995543
17.858000000 0.000133011 0.000307233 0.000953353 -0.000394031 0.002956199 -0.000177375 -0.999995537
17.878000000 0.000128449 0.000325081 0.001007824 -0.000393671 0.002950642 -0.000183158 -0.999995553
17.900000000 0.000123875 0.000348324 0.001075192 -0.000393275 0.002947459 -0.000189519 -0.999995561
17.920000000 0.000120678 0.000366520 0.001136264 -0.000392933 0.002952552 -0.000189972 -0.999995546
17.940000000 0.000129506 0.000340780 0.000960537 -0.000392596 0.002946992 -0.000187766 -0.999995563
17.958000000 0.000124678 0.000338258 0.001000720 -0.000397067 0.002949181 -0.000192983 -0.999995554
17.978000000 0.000110338 0.000334557 0.001045044 -0.000396725 0.002956938 -0.000193435 -0.999995531
18.000000000 0.000094519 0.000339504 0.001090087 -0.000396348 0.002959611 -0.000193934 -0.999995523
18.018000000 0.000081707 0.000339767 0.001122967 -0.000400839 0.002957003 -0.000191962 -0.999995529
18.040000000 0.000063931 0.000333132 0.001151620 -0.000394619 0.002953817 -0.000186588 -0.999995542
