9.130000000 0.007415667 0.012202944 0.022783820 0.001404015 0.002234945 -0.001269033 -0.999995712
9.130000000 0.007401344 0.012213145 0.022792318 0.001404015 0.002234945 -0.001269033 -0.999995712
9.150000000 0.007404194 0.012210326 0.022757812 0.001418476 0.002230134 -0.001275788 -0.999995693
9.168000000 0.007411831 0.012197489 0.022728961 0.001419494 0.002230585 -0.001279505 -0.999995686
9.190000000 0.007439309 0.012170092 0.022690864 0.001423682 0.002231133 -0.001289899 -0.999995666
9.208000000 0.007469458 0.012141001 0.022655589 0.001424689 0.002231592 -0.001288822 -0.999995665
9.230000000 0.007497325 0.012107738 0.022623569 0.001431794 0.002226297 -0.001290413 -0.999995664
9.230000000 0.007456638 0.012172338 0.022716194 0.001431794 0.002226297 -0.001290413 -0.999995664
9.250000000 0.007453684 0.012172027 0.022715684 0.001438246 0.002226810 -0.001291868 -0.999995652
9.270000000 0.007445415 0.012171835 0.022734354 0.001439360 0.002227323 -0.001288008 -0.999995654
9.288000000 0.007437328 0.012168692 0.022754179 0.001442785 0.002220588 -0.001291708 -0.999995659
9.310000000 0.007416145 0.012153133 0.022777078 0.001446943 0.002224082 -0.001290389 -0.999995647
9.328000000 0.007385463 0.012134535 0.022802065 0.001450350 0.002222147 -0.001289303 -0.999995648
9.330000000 0.007477018 0.012182969 0.022800060 0.001450350 0.002222147 -0.001289303 -0.999995648
9.350000000 0.007470269 0.012182022 0.022835614 0.001453097 0.002228637 -0.001284765 -0.999995636
9.370000000 0.007467005 0.012179176 0.022877340 0.001455622 0.002226536 -0.001288617 -0.999995632
9.390000000 0.007469975 0.012173944 0.022932054 0.001458139 0.002221780 -0.001287139 -0.999995640
9.410000000 0.007470162 0.012167245 0.022987024 0.001457973 0.002227677 -0.001283019 -0.999995633
9.430000000 0.007470433 0.012166266 0.023038649 0.001457799 0.002244223 -0.001281578 -0.999995598
9.430000000 0.007447457 0.012153694 0.022938446 0.001457799 0.002244223 -0.001281578 -0.999995598
9.450000000 0.007444801 0.012160752 0.022985949 0.001462982 0.002242129 -0.001282760 -0.999995594
9.470000000 0.007449525 0.012167102 0.023029438 0.001465486 0.002242704 -0.001278627 -0.999995594
9.490000000 0.007456417 0.012166990 0.023061247 0.001467995 0.002243274 -0.001277156 -0.999995591
9.508000000 0.007462997 0.012174549 0.023081382 0.001470240 0.002246191 -0.001271043 -0.999995589
9.530000000 0.007463708 0.012192108 0.023102507 0.001473005 0.002243889 -0.001269421 -0.999995592
9.530000000 0.007484990 0.012158045 0.022988200 0.001473005 0.002243889 -0.001269421 -0.999995592
9.550000000 0.007487540 0.012163186 0.023004956 0.001483474 0.002249811 -0.001257288 -0.999995578
9.570000000 0.007493860 0.012175630 0.023011190 0.001488647 0.002250384 -0.001255811 -0.999995571
9.590000000 0.007502924 0.012208132 0.023009014 0.001491151 0.002250958 -0.001251678 -0.999995571
9.610000000 0.007507671 0.012256237 0.023026182 0.001488334 0.002251522 -0.001250219 -0.999995576
9.630000000 0.007504309 0.012303892 0.023062006 0.001490869 0.002246754 -0.001256730 -0.999995575
9.630000000 0.007521337 0.012199443 0.022971545 0.001490869 0.002246754 -0.001256730 -0.999995575
9.650000000 0.007516639 0.012201936 0.023009855 0.001490701 0.002244669 -0.001247272 -0.999995592
9.670000000 0.007497028 0.012206537 0.023044510 0.001495877 0.002242580 -0.001245792 -0.999995591
9.688000000 0.007465919 0.012217660 0.023066922 0.001502927 0.002245496 -0.001244461 -0.999995575
9.708000000 0.007424763 0.012236180 0.023085706 0.001502765 0.002238085 -0.001234995 -0.999995604
9.730000000 0.007375153 0.012262394 0.023106684 0.001511371 0.002244583 -0.001230444 -0.999995582
9.730000000 0.007479299 0.012210418 0.023008857 0.001511371 0.002244583 -0.001230444 -0.999995582
9.748000000 0.007474202 0.012222100 0.023021302 0.001518426 0.002247495 -0.001231510 -0.999995563
9.770000000 0.007473710 0.012253249 0.023036701 0.001506546 0.002248100 -0.001232855 -0.999995578
9.788000000 0.007474673 0.012286721 0.023057019 0.001511203 0.002243826 -0.001229122 -0.999995585
9.810000000 0.007466854 0.012330653 0.023086914 0.001516906 0.002244448 -0.001233357 -0.999995570
9.830000000 0.007446740 0.012378522 0.023110850 0.001522073 0.002250347 -0.001231889 -0.999995551
9.830000000 0.007504560 0.012259949 0.023018047 0.001522073 0.002250347 -0.001231889 -0.999995551
9.848000000 0.007500454 0.012266674 0.023043864 0.001529131 0.002246073 -0.001230547 -0.999995551
9.870000000 0.007493796 0.012278817 0.023079917 0.001531893 0.002240845 -0.001225992 -0.999995564
9.890000000 0.007481834 0.012291568 0.023100632 0.001539741 0.002241414 -0.001229835 -0.999995546
9.910000000 0.007458364 0.012302475 0.023116024 0.001542266 0.002239313 -0.001233687 -0.999995542
9.930000000 0.007417867 0.012307272 0.023132068 0.001542146 0.002237196 -0.001245534 -0.999995533
9.930000000 0.007533929 0.012308012 0.023038056 0.001542146 0.002237196 -0.001245534 -0.999995533
9.950000000 0.007523972 0.012306678 0.023055636 0.001539326 0.002240423 -0.001244080 -0.999995532
9.970000000 0.007511567 0.012302402 0.023080612 0.001539185 0.002235659 -0.001245271 -0.999995541
9.990000000 0.007508005 0.012296853 0.023105368 0.001541707 0.002236221 -0.001249126 -0.999995531
10.010000000 0.007502753 0.012279028 0.023138989 0.001541556 0.002239447 -0.001250329 -0.999995523
10.030000000 0.007487631 0.012256344 0.023183091 0.001560024 0.002242713 -0.001240838 -0.999995498
10.030000000 0.007526123 0.012306464 0.023079319 0.001560024 0.002242713 -0.001240838 -0.999995498
10.050000000 0.007525021 0.012311088 0.023126580 0.001562540 0.002243279 -0.001242030 -0.999995492
10.070000000 0.007515935 0.012311480 0.023181198 0.001562386 0.002243846 -0.001240566 -0.999995493
10.088000000 0.007498312 0.012307498 0.023227164 0.001564664 0.002246741 -0.001248834 -0.999995472
10.110000000 0.007481485 0.012296169 0.023285580 0.001570361 0.002247367 -0.001250139 -0.999995460
10.130000000 0.007471029 0.012281828 0.023355674 0.001570217 0.002245267 -0.001251334 -0.999995464
10.130000000 0.007496730 0.012313277 0.023210254 0.001570217 0.002245267 -0.001251334 -0.999995464
10.150000000 0.007497360 0.012321614 0.023294552 0.001570052 0.002240520 -0.001241871 -0.999995486
10.170000000 0.007498805 0.012352385 0.023385175 0.001577883 0.002235779 -0.001235054 -0.999995493
10.190000000 0.007499716 0.012391478 0.023478330 0.001580380 0.002241679 -0.001230929 -0.999995481
10.210000000 0.007495560 0.012429110 0.023575463 0.001585557 0.002239590 -0.001229449 -0.999995479
10.230000000 0.007488246 0.012470567 0.023671300 0.001588057 0.002242827 -0.001225319 -0.999995473
10.230000000 0.007498325 0.012377443 0.023448946 0.001588057 0.002242827 -0.001225319 -0.999995473
10.250000000 0.007503221 0.012384557 0.023532485 0.001590567 0.002243398 -0.001223849 -0.999995470
10.268000000 0.007511673 0.012393364 0.023610351 0.001590426 0.002246305 -0.001222535 -0.999995465
10.290000000 0.007508284 0.012408151 0.023708019 0.001599033 0.002246948 -0.001215045 -0.999995459
10.310000000 0.007492009 0.012419557 0.023793366 0.001606881 0.002247517 -0.001218889 -0.999995440
10.330000000 0.007478980 0.012428037 0.023883158 0.001614729 0.002248085 -0.001222733 -0.999995422
10.330000000 0.007493912 0.012410124 0.023610858 0.001614729 0.002248085 -0.001222733 -0.999995422
10.350000000 0.007491534 0.012417846 0.023700245 0.001613609 0.002251612 -0.001219356 -0.999995420
10.370000000 0.007495015 0.012436804 0.023802778 0.001620476 0.002252489 -0.001213293 -0.999995414
10.388000000 0.007501186 0.012462498 0.023907919 0.001619462 0.002255667 -0.001207856 -0.999995415
10.410000000 0.007500239 0.012495107 0.024042743 0.001621160 0.002253696 -0.001201195 -0.999995425
10.430000000 0.007499852 0.012534947 0.024168954 0.001622695 0.002254571 -0.001192481 -0.999995431
10.430000000 0.007490271 0.012420840 0.023827895 0.001622695 0.002254571 -0.001192481 -0.999995431
10.450000000 0.007491206 0.012427959 0.023949336 0.001621574 0.002258098 -0.001189104 -0.999995429
10.470000000 0.007492760 0.012437224 0.024071381 0.001625799 0.002256296 -0.001191032 -0.999995424
10.490000000 0.007483673 0.012447662 0.024193981 0.001627345 0.002257163 -0.001187644 -0.999995423
10.508000000 0.007466187 0.012455969 0.024305933 0.001619150 0.002253142 -0.001182212 -0.999995452
10.530000000 0.007440505 0.012457913 0.024442412 0.001612020 0.002257043 -0.001160933 -0.999995480
10.530000000 0.007498619 0.012459705 0.024034524 0.001612020 0.002257043 -0.001160933 -0.999995480
10.550000000 0.007500727 0.012453362 0.024148082 0.001613569 0.002265891 -0.001162884 -0.999995455
10.568000000 0.007518561 0.012443213 0.024258229 0.001617352 0.002271467 -0.001159837 -0.999995440
10.590000000 0.007551115 0.012439164 0.024408971 0.001621969 0.002272434 -0.001150245 -0.999995441
10.610000000 0.007581763 0.012442929 0.024544954 0.001620846 0.002278624 -0.001146872 -0.999995433
10.630000000 0.007615544 0.012451684 0.024672799 0.001622404 0.002284804 -0.001151482 -0.999995411
10.630000000 0.007533813 0.012418825 0.024207880 0.001622404 0.002284804 -0.001151482 -0.999995411
10.650000000 0.007528867 0.012422019 0.024321121 0.001621287 0.002285668 -0.001148101 -0.999995414
10.670000000 0.007524339 0.012423510 0.024430637 0.001628154 0.002286545 -0.001142037 -0.999995408
10.688000000 0.007527880 0.012423265 0.024527925 0.001634350 0.002282533 -0.001141366 -0.999995408
10.710000000 0.007536946 0.012420186 0.024642365 0.001636041 0.002280566 -0.001131776 -0.999995421
10.730000000 0.007546458 0.012420986 0.024745062 0.001637578 0.002278779 -0.001123057 -0.999995432
10.730000000 0.007528165 0.012403592 0.024261451 0.001637578 0.002278779 -0.001123057 -0.999995432
10.750000000 0.007525771 0.012406687 0.024355688 0.001649768 0.002282325 -0.001116986 -0.999995411
10.770000000 0.007510422 0.012411091 0.024445020 0.001651302 0.002283201 -0.001108272 -0.999995416
10.790000000 0.007486852 0.012426217 0.024533028 0.001658159 0.002286745 -0.001099550 -0.999995406
10.808000000 0.007471269 0.012453838 0.024615164 0.001657146 0.002280344 -0.001089304 -0.999995434
10.830000000 0.007450252 0.012499302 0.024727509 0.001650038 0.002281303 -0.001076809 -0.999995457
10.830000000 0.007508964 0.012385790 0.024247573 0.001650038 0.002281303 -0.001076809 -0.999995457
10.848000000 0.007508306 0.012384680 0.024340153 0.001649041 0.002274890 -0.001073754 -0.999995476
10.870000000 0.007496822 0.012381415 0.024445373 0.001650748 0.002275838 -0.001072957 -0.999995472
10.888000000 0.007476582 0.012378141 0.024522244 0.001656929 0.002281417 -0.001069905 -0.999995453
10.910000000 0.007447827 0.012372595 0.024606134 0.001661586 0.002282354 -0.001077889 -0.999995434
10.930000000 0.007410085 0.012373351 0.024671838 0.001663108 0.002283239 -0.001063849 -0.999995445
10.930000000 0.007514072 0.012360519 0.024205354 0.001663108 0.002283239 -0.001063849 -0.999995445
10.950000000 0.007510382 0.012368188 0.024252352 0.001664672 0.002284092 -0.001068450 -0.999995435
10.970000000 0.007507582 0.012378081 0.024297318 0.001666179 0.002287649 -0.001049088 -0.999995445
10.990000000 0.007501601 0.012382304 0.024340502 0.001659741 0.002277859 -0.001043038 -0.999995484
11.008000000 0.007485790 0.012388719 0.024377072 0.001665926 0.002269065 -0.001035168 -0.999995502
11.030000000 0.007464174 0.012417553 0.024409135 0.001667646 0.002264149 -0.001037291 -0.999995508
11.030000000 0.007500129 0.012325236 0.024008184 0.001667646 0.002264149 -0.001037291 -0.999995508
11.050000000 0.007496880 0.012331509 0.024017296 0.001669195 0.002262353 -0.001033898 -0.999995513
11.070000000 0.007488679 0.012336458 0.024029746 0.001668081 0.002260554 -0.001030512 -0.999995523
11.090000000 0.007477477 0.012333853 0.024043170 0.001669625 0.002264084 -0.001027129 -0.999995516
11.110000000 0.007469486 0.012323000 0.024059755 0.001671181 0.002267605 -0.001029072 -0.999995503
11.128000000 0.007467635 0.012309870 0.024077694 0.001677361 0.002268394 -0.001023615 -0.999995497
11.130000000 0.007470426 0.012346236 0.023761222 0.001677361 0.002268394 -0.001023615 -0.999995497
11.150000000 0.007463968 0.012358451 0.023777447 0.001681982 0.002278138 -0.001019897 -0.999995470
11.168000000 0.007450031 0.012376023 0.023792302 0.001680974 0.002276523 -0.001014452 -0.999995481
11.190000000 0.007427349 0.012397501 0.023807518 0.001682695 0.002277462 -0.001019514 -0.999995471
11.208000000 0.007405691 0.012423239 0.023821227 0.001688891 0.002273449 -0.001018843 -0.999995471
11.230000000 0.007376287 0.012471387 0.023842399 0.001696492 0.002253887 -0.001023857 -0.999995497
11.230000000 0.007454817 0.012359790 0.023583967 0.001696492 0.002253887 -0.001023857 -0.999995497
11.250000000 0.007459671 0.012375145 0.023609010 0.001692707 0.002260075 -0.001020490 -0.999995493
11.270000000 0.007458568 0.012410965 0.023648639 0.001688942 0.002258264 -0.001022436 -0.999995501
11.290000000 0.007436517 0.012458741 0.023682464 0.001701149 0.002251153 -0.001019011 -0.999995500
11.308000000 0.007410683 0.012504490 0.023704177 0.001692951 0.002254320 -0.001015987 -0.999995510
11.330000000 0.007391653 0.012559218 0.023723512 0.001694668 0.002252334 -0.001018115 -0.999995509
11.330000000 0.007424961 0.012456525 0.023496110 0.001694668 0.002252334 -0.001018115 -0.999995509
11.350000000 0.007424139 0.012463065 0.023500567 0.001695990 0.002250330 -0.001012952 -0.999995517
11.370000000 0.007419432 0.012473043 0.023495379 0.001692001 0.002245649 -0.001013123 -0.999995534
11.390000000 0.007406043 0.012487180 0.023487465 0.001690659 0.002243642 -0.001007967 -0.999995546
11.410000000 0.007383237 0.012507640 0.023485672 0.001686649 0.002241637 -0.001000153 -0.999995565
11.428000000 0.007362299 0.012527787 0.023484244 0.001687857 0.002237425 -0.001002693 -0.999995570
11.430000000 0.007410063 0.012482277 0.023317481 0.001687857 0.002237425 -0.001002693 -0.999995570
11.450000000 0.007396216 0.012486639 0.023307823 0.001689309 0.002238150 -0.000997019 -0.999995571
11.470000000 0.007367622 0.012502299 0.023299575 0.001679973 0.002241462 -0.000991889 -0.999995585
11.490000000 0.007340158 0.012539809 0.023296443 0.001681302 0.002244775 -0.000992062 -0.999995575
11.510000000 0.007311489 0.012592373 0.023282157 0.001687959 0.002245430 -0.000992218 -0.999995562
11.530000000 0.007285241 0.012646845 0.023251512 0.001694583 0.002243450 -0.000976391 -0.999995571
11.530000000 0.007329273 0.012530682 0.023141935 0.001694583 0.002243450 -0.000976391 -0.999995571
11.550000000 0.007332970 0.012529623 0.023107755 0.001703898 0.002244112 -0.000973878 -0.999995556
11.570000000 0.007338071 0.012523701 0.023075402 0.001699912 0.002242090 -0.000976717 -0.999995565
11.590000000 0.007337874 0.012521058 0.023042425 0.001701243 0.002242740 -0.000976885 -0.999995561
11.608000000 0.007333935 0.012523134 0.023018835 0.001702437 0.002248119 -0.000977044 -0.999995547
11.630000000 0.007321664 0.012539819 0.022984665 0.001703892 0.002251768 -0.000974305 -0.999995539
11.630000000 0.007355760 0.012487365 0.022939900 0.001703892 0.002251768 -0.000974305 -0.999995539
11.648000000 0.007351608 0.012489991 0.022904813 0.001702671 0.002252367 -0.000964874 -0.999995548
11.670000000 0.007342933 0.012498447 0.022851594 0.001704124 0.002258947 -0.000962140 -0.999995534
11.690000000 0.007328636 0.012512636 0.022791220 0.001705458 0.002262255 -0.000964976 -0.999995521
11.710000000 0.007308386 0.012524416 0.022741001 0.001712113 0.002265574 -0.000965136 -0.999995502
11.730000000 0.007276183 0.012533079 0.022698519 0.001713428 0.002276881 -0.000962660 -0.999995477
11.730000000 0.007364153 0.012510716 0.022722046 0.001713428 0.002276881 -0.000962660 -0.999995477
11.750000000 0.007344677 0.012514975 0.022676648 0.001709439 0.002277522 -0.000965503 -0.999995479
11.768000000 0.007314809 0.012533197 0.022624823 0.001713004 0.002275737 -0.000951264 -0.999995491
11.790000000 0.007270918 0.012571369 0.022544570 0.001729104 0.002282330 -0.000948496 -0.999995451
11.810000000 0.007228128 0.012610110 0.022465611 0.001733083 0.002285655 -0.000943336 -0.999995441
11.830000000 0.007184224 0.012661960 0.022391277 0.001739725 0.002283661 -0.000935498 -0.999995442
11.830000000 0.007291747 0.012527441 0.022486754 0.001739725 0.002283661 -0.000935498 -0.999995442
11.850000000 0.007287246 0.012542594 0.022415587 0.001741043 0.002292305 -0.000933017 -0.999995422
11.868000000 0.007281018 0.012566013 0.022342762 0.001739847 0.002290491 -0.000933170 -0.999995428
11.890000000 0.007277778 0.012601095 0.022245590 0.001738382 0.002291204 -0.000933361 -0.999995429
11.908000000 0.007278290 0.012635870 0.022165414 0.001744368 0.002291797 -0.000931105 -0.999995419
11.930000000 0.007270323 0.012691866 0.022063336 0.001745799 0.002292538 -0.000916643 -0.999995428
11.930000000 0.007300956 0.012560031 0.022233266 0.001745799 0.002292538 -0.000916643 -0.999995428
11.950000000 0.007295465 0.012568063 0.022135685 0.001747134 0.002282540 -0.000914129 -0.999995451
11.968000000 0.007292703 0.012578718 0.022050472 0.001748321 0.002283134 -0.000909487 -0.999995452
11.988000000 0.007297576 0.012592248 0.021964470 0.001746975 0.002286454 -0.000904339 -0.999995451
12.010000000 0.007303845 0.012604790 0.021870011 0.001745487 0.002290111 -0.000895748 -0.999995453
12.030000000 0.007303160 0.012612366 0.021785201 0.001746815 0.002288103 -0.000893248 -0.999995458
12.030000000 0.007320327 0.012598423 0.022016072 0.001746815 0.002288103 -0.000893248 -0.999995458
12.050000000 0.007311012 0.012600041 0.021946865 0.001758782 0.002294098 -0.000888075 -0.999995428
12.068000000 0.007299458 0.012602053 0.021889563 0.001755187 0.002287492 -0.000885828 -0.999995451
12.090000000 0.007282447 0.012606175 0.021819285 0.001753740 0.002291119 -0.000894813 -0.999995437
12.108000000 0.007260332 0.012619807 0.021762886 0.001752521 0.002289322 -0.000885378 -0.999995452
12.130000000 0.007232824 0.012639186 0.021702041 0.001751047 0.002292969 -0.000882645 -0.999995449
12.130000000 0.007285889 0.012614869 0.021948731 0.001751047 0.002292969 -0.000882645 -0.999995449
12.148000000 0.007287554 0.012611907 0.021918779 0.001752240 0.002293558 -0.000880400 -0.999995447
12.170000000 0.007293074 0.012605496 0.021883316 0.001753708 0.002297197 -0.000883520 -0.999995433
12.190000000 0.007297511 0.012606293 0.021843798 0.001760375 0.002295184 -0.000886334 -0.999995424
12.210000000 0.007295474 0.012614653 0.021810724 0.001767027 0.002301165 -0.000886499 -0.999995398
12.228000000 0.007287293 0.012630075 0.021789152 0.001768210 0.002306553 -0.000881865 -0.999995388
12.228000000 0.007300006 0.012578737 0.022012481 0.001768210 0.002306553 -0.000881865 -0.999995388
12.248000000 0.007293537 0.012583299 0.021999634 0.001764199 0.002312534 -0.000876729 -0.999995386
12.268000000 0.007284397 0.012583489 0.021981121 0.001765530 0.002313184 -0.000876897 -0.999995382
12.288000000 0.007275225 0.012576888 0.021951456 0.001769521 0.002311178 -0.000874391 -0.999995381
12.310000000 0.007259986 0.012564934 0.021906329 0.001770965 0.002311908 -0.000865788 -0.999995385
12.330000000 0.007245758 0.012559163 0.021852496 0.001774986 0.002309879 -0.000876598 -0.999995373
12.330000000 0.007272213 0.012555316 0.022060126 0.001774986 0.002309879 -0.000876598 -0.999995373
12.350000000 0.007267705 0.012556193 0.022012648 0.001775769 0.002310433 -0.000865878 -0.999995379
12.370000000 0.007258534 0.012563200 0.021970970 0.001773908 0.002310971 -0.000863155 -0.999995384
12.390000000 0.007246144 0.012580868 0.021930295 0.001777370 0.002314177 -0.000860424 -0.999995373
12.410000000 0.007226693 0.012602021 0.021892546 0.001778168 0.002312059 -0.000855026 -0.999995381
12.430000000 0.007197542 0.012633607 0.021855771 0.001770976 0.002317919 -0.000852325 -0.999995382
12.430000000 0.007270427 0.012532025 0.022060226 0.001770976 0.002317919 -0.000852325 -0.999995382
12.448000000 0.007266015 0.012536327 0.022029948 0.001774087 0.002320808 -0.000847470 -0.999995374
12.468000000 0.007265954 0.012549645 0.022002109 0.001777534 0.002334671 -0.000842095 -0.999995340
12.490000000 0.007275755 0.012579364 0.021975991 0.001790140 0.002335270 -0.000841994 -0.999995316
12.508000000 0.007281698 0.012617557 0.021949057 0.001786087 0.002333343 -0.000846735 -0.999995324
12.528000000 0.007288750 0.012672450 0.021913073 0.001784217 0.002336549 -0.000841353 -0.999995325
12.530000000 0.007255068 0.012536356 0.022102283 0.001784217 0.002336549 -0.000841353 -0.999995325
12.548000000 0.007256944 0.012544066 0.022072379 0.001771705 0.002342400 -0.000841327 -0.999995333
12.568000000 0.007256565 0.012556970 0.022047395 0.001783159 0.002342949 -0.000838573 -0.999995314
12.590000000 0.007246887 0.012578102 0.022022970 0.001786960 0.002355264 -0.000835584 -0.999995281
12.610000000 0.007235836 0.012611109 0.022002827 0.001787781 0.002355790 -0.000840844 -0.999995274
12.630000000 0.007226729 0.012656551 0.021981376 0.001788559 0.002353686 -0.000827457 -0.999995288
12.630000000 0.007249390 0.012547065 0.022154655 0.001788559 0.002353686 -0.000827457 -0.999995288
12.650000000 0.007249813 0.012551842 0.022132590 0.001778708 0.002354218 -0.000824752 -0.999995307
12.670000000 0.007242406 0.012566835 0.022103697 0.001779514 0.002349432 -0.000822013 -0.999995319
12.690000000 0.007224294 0.012593213 0.022071789 0.001777659 0.002349965 -0.000821953 -0.999995321
12.710000000 0.007199365 0.012624492 0.022030445 0.001778475 0.002347833 -0.000824545 -0.999995322
12.730000000 0.007168365 0.012666391 0.021972941 0.001779262 0.002351046 -0.000816493 -0.999995320
12.730000000 0.007239187 0.012555701 0.022146050 0.001779262 0.002351046 -0.000816493 -0.999995320
12.750000000 0.007228751 0.012565766 0.022081170 0.001788040 0.002359587 -0.000811096 -0.999995289
12.770000000 0.007213861 0.012583635 0.022003047 0.001786200 0.002357448 -0.000816357 -0.999995293
12.790000000 0.007207375 0.012607477 0.021922045 0.001779001 0.002363313 -0.000810993 -0.999995296
12.810000000 0.007200389 0.012629613 0.021847486 0.001785125 0.002361199 -0.000805583 -0.999995295
12.830000000 0.007174530 0.012646366 0.021764213 0.001788602 0.002353747 -0.000805496 -0.999995306
12.830000000 0.007266796 0.012610726 0.021978624 0.001788602 0.002353747 -0.000805496 -0.999995306
12.850000000 0.007262148 0.012614799 0.021884501 0.001786745 0.002348959 -0.000802763 -0.999995323
12.870000000 0.007252330 0.012621945 0.021784841 0.001787540 0.002349504 -0.000797370 -0.999995324
12.890000000 0.007237355 0.012632642 0.021680600 0.001788342 0.002350044 -0.000794640 -0.999995324
12.910000000 0.007214564 0.012650972 0.021574383 0.001786493 0.002350573 -0.000797243 -0.999995324
12.930000000 0.007188770 0.012672374 0.021462161 0.001787294 0.002351113 -0.000794514 -0.999995323
12.930000000 0.007245826 0.012630274 0.021736293 0.001787294 0.002351113 -0.000794514 -0.999995323
12.950000000 0.007246069 0.012637505 0.021618156 0.001788083 0.002359648 -0.000789135 -0.999995306
12.970000000 0.007250866 0.012652653 0.021505801 0.001799542 0.002354870 -0.000786371 -0.999995299
12.988000000 0.007256157 0.012677783 0.021414549 0.001793076 0.002350557 -0.000783922 -0.999995323
13.010000000 0.007258693 0.012718121 0.021305804 0.001793977 0.002345282 -0.000786768 -0.999995331
13.030000000 0.007258525 0.012759423 0.021204518 0.001797450 0.002335172 -0.000784013 -0.999995351
13.030000000 0.007268607 0.012655802 0.021528356 0.001797450 0.002335172 -0.000784013 -0.999995351
13.048000000 0.007266188 0.012657773 0.021438343 0.001802970 0.002335658 -0.000783942 -0.999995340
13.070000000 0.007243675 0.012659137 0.021334151 0.001803852 0.002327469 -0.000777994 -0.999995362
13.088000000 0.007218574 0.012663124 0.021255249 0.001792590 0.002327946 -0.000775566 -0.999995383
13.108000000 0.007194113 0.012671055 0.021172882 0.001793385 0.002328491 -0.000770173 -0.999995384
13.130000000 0.007155604 0.012686868 0.021090169 0.001794274 0.002320297 -0.000767154 -0.999995404
13.130000000 0.007262703 0.012645734 0.021434018 0.001794274 0.002320297 -0.000767154 -0.999995404
13.148000000 0.007263330 0.012650521 0.021379709 0.001795001 0.002320779 -0.000767095 -0.999995402
13.170000000 0.007261233 0.012655823 0.021324703 0.001795878 0.002318450 -0.000761157 -0.999995410
13.190000000 0.007261211 0.012661748 0.021277467 0.001796692 0.002318980 -0.000763754 -0.999995405
13.210000000 0.007262025 0.012673210 0.021223158 0.001797475 0.002319535 -0.000753035 -0.999995411
13.230000000 0.007247380 0.012694982 0.021162400 0.001798289 0.002320066 -0.000755632 -0.999995406
13.230000000 0.007302500 0.012624894 0.021488728 0.001798289 0.002320066 -0.000755632 -0.999995406
13.250000000 0.007292863 0.012629970 0.021429270 0.001812403 0.002325942 -0.000752881 -0.999995369
13.270000000 0.007264155 0.012642537 0.021362199 0.001813210 0.002326478 -0.000752814 -0.999995367
13.290000000 0.007222574 0.012659320 0.021289471 0.001816669 0.002327025 -0.000747415 -0.999995363
13.310000000 0.007181715 0.012680151 0.021221207 0.001817438 0.002330253 -0.000731375 -0.999995366
13.328000000 0.007142799 0.012708052 0.021164111 0.001827735 0.002330755 -0.000724102 -0.999995351
13.330000000 0.007246393 0.012638906 0.021486534 0.001827735 0.002330755 -0.000724102 -0.999995351
13.350000000 0.007246722 0.012647733 0.021436580 0.001822506 0.002331529 -0.000715846 -0.999995365
13.368000000 0.007253506 0.012658309 0.021395460 0.001820636 0.002329759 -0.000713874 -0.999995374
13.390000000 0.007267782 0.012678734 0.021334156 0.001821275 0.002336385 -0.000711473 -0.999995359
13.408000000 0.007276900 0.012704339 0.021290236 0.001821829 0.002336991 -0.000721485 -0.999995349
13.428000000 0.007274899 0.012734584 0.021240440 0.001822409 0.002343016 -0.000719302 -0.999995336
