8.076000000 0.000025928 0.000108262 0.000205355 0.001226656 0.002051576 -0.000158595 -0.999997131
8.096000000 0.000028401 0.000106093 0.000210875 0.001223428 0.002056871 -0.000158159 -0.999997124
8.114000000 0.000046047 0.000101083 0.000228137 0.001234914 0.002052045 -0.000162519 -0.999997119
8.136000000 0.000075259 0.000094770 0.000250349 0.001231364 0.002052010 -0.000162033 -0.999997123
8.156000000 0.000019709 0.000104937 0.000195913 0.001238778 0.002051987 -0.000156242 -0.999997115
8.176000000 0.000016461 0.000098625 0.000205723 0.001248877 0.002049288 -0.000161096 -0.999997107
8.196000000 0.000021863 0.000091546 0.000211680 0.001253661 0.002051907 -0.000171293 -0.999997094
8.214000000 0.000037491 0.000086886 0.000214036 0.001253143 0.002051885 -0.000166096 -0.999997096
8.236000000 0.000037708 0.000068404 0.000156894 0.001252508 0.002060646 -0.000159755 -0.999997080
8.254000000 0.000036731 0.000066730 0.000148788 0.001254412 0.002060610 -0.000166538 -0.999997076
8.274000000 0.000039492 0.000067790 0.000135245 0.001253843 0.002055256 -0.000163420 -0.999997089
8.296000000 0.000050106 0.000066362 0.000107450 0.001256140 0.002049370 -0.000157055 -0.999997099
8.314000000 0.000058239 0.000057165 0.000072164 0.001262823 0.002046946 -0.000156635 -0.999997095
8.336000000 0.000063211 0.000048601 0.000010178 0.001268061 0.002046913 -0.000156130 -0.999997089
8.356000000 0.000054080 0.000061437 -0.000060116 0.001270166 0.002038889 -0.000158330 -0.999997102
8.376000000 0.000050240 0.000058059 -0.000129866 0.001277591 0.002041523 -0.000157869 -0.999997088
8.396000000 0.000041979 0.000048630 -0.000206874 0.001285016 0.002036166 -0.000157398 -0.999997089
8.416000000 0.000035772 0.000029379 -0.000291104 0.001287115 0.002038799 -0.000156948 -0.999997081
8.436000000 0.000033785 0.000010637 -0.000383531 0.001289208 0.002038771 -0.000153832 -0.999997079
8.454000000 0.000024127 0.000045091 -0.000373008 0.001293493 0.002043538 -0.000153425 -0.999997064
8.476000000 0.000023234 0.000055638 -0.000483737 0.001295797 0.002031790 -0.000149982 -0.999997085
8.496000000 0.000032081 0.000068604 -0.000590235 0.001297895 0.002034422 -0.000149532 -0.999997077
8.514000000 0.000045805 0.000081545 -0.000685303 0.001299769 0.002034404 -0.000141933 -0.999997076
8.536000000 0.000060599 0.000093024 -0.000800832 0.001296212 0.002040232 -0.000138525 -0.999997069
8.556000000 0.000045181 0.000069864 -0.000697950 0.001298305 0.002040204 -0.000135408 -0.999997067
8.574000000 0.000065456 0.000077812 -0.000780288 0.001300190 0.002032989 -0.000132594 -0.999997079
8.596000000 0.000106522 0.000104717 -0.000889153 0.001305429 0.002030026 -0.000132086 -0.999997079
8.616000000 0.000148919 0.000135215 -0.000999137 0.001307516 0.002032666 -0.000126310 -0.999997071
8.636000000 0.000197273 0.000163500 -0.001120328 0.001306952 0.002027308 -0.000125855 -0.999997083
8.656000000 0.000083419 0.000101286 -0.000952428 0.001306393 0.002029937 -0.000128074 -0.999997078
8.676000000 0.000102203 0.000110945 -0.001061914 0.001313797 0.002027257 -0.000116953 -0.999997075
8.696000000 0.000134402 0.000121524 -0.001186088 0.001313232 0.002027226 -0.000116506 -0.999997076
8.716000000 0.000161770 0.000129974 -0.001309934 0.001320657 0.002024533 -0.000116038 -0.999997072
8.736000000 0.000179527 0.000138714 -0.001432997 0.001322757 0.002019176 -0.000115578 -0.999997080
8.756000000 0.000171954 0.000110198 -0.001190926 0.001314208 0.002021803 -0.000117813 -0.999997086
8.776000000 0.000202985 0.000091987 -0.001311811 0.001318986 0.002021762 -0.000125343 -0.999997079
8.794000000 0.000235344 0.000078145 -0.001434288 0.001316089 0.002033712 -0.000129755 -0.999997058
8.816000000 0.000276256 0.000075196 -0.001583276 0.001315474 0.002033674 -0.000132192 -0.999997058
8.836000000 0.000241612 0.000063102 -0.001280895 0.001317572 0.002033643 -0.000131738 -0.999997055
8.856000000 0.000252312 0.000071660 -0.001375282 0.001322335 0.002028286 -0.000131273 -0.999997060
8.876000000 0.000268863 0.000092546 -0.001454484 0.001324444 0.002033575 -0.000136153 -0.999997046
8.896000000 0.000291523 0.000115960 -0.001522064 0.001326543 0.002030881 -0.000135696 -0.999997049
8.916000000 0.000313381 0.000143803 -0.001589068 0.001333973 0.002030847 -0.000137895 -0.999997039
8.934000000 0.000326975 0.000175476 -0.001652006 0.001337801 0.002040478 -0.000136222 -0.999997014
8.936000000 0.000278285 0.000101004 -0.001242301 0.001337801 0.002040478 -0.000136222 -0.999997014
8.956000000 0.000283602 0.000100657 -0.001302433 0.001339552 0.002040530 -0.000134167 -0.999997012
8.976000000 0.000300423 0.000089962 -0.001353222 0.001325149 0.002043250 -0.000124346 -0.999997027
8.994000000 0.000317449 0.000076383 -0.001400148 0.001326581 0.002048086 -0.000122671 -0.999997015
9.016000000 0.000334985 0.000067897 -0.001458018 0.001328325 0.002054001 -0.000117695 -0.999997001
9.036000000 0.000350940 0.000067461 -0.001510917 0.001335248 0.002056709 -0.000118482 -0.999996987
9.054000000 0.000311857 0.000077893 -0.001175811 0.001346269 0.002054357 -0.000116778 -0.999996977
9.076000000 0.000305235 0.000090640 -0.001236033 0.001348021 0.002045621 -0.000114712 -0.999996993
9.094000000 0.000294675 0.000103399 -0.001291183 0.001349458 0.002045660 -0.000115428 -0.999996990
9.116000000 0.000293448 0.000122465 -0.001357009 0.001345346 0.002033998 -0.000110440 -0.999997020
9.134000000 0.000298138 0.000143236 -0.001404362 0.001346783 0.002034038 -0.000111155 -0.999997018
9.136000000 0.000290044 0.000088789 -0.001057025 0.001346783 0.002034038 -0.000111155 -0.999997018
9.156000000 0.000293332 0.000096626 -0.001098430 0.001342682 0.002034086 -0.000112042 -0.999997024
9.174000000 0.000295599 0.000102336 -0.001130911 0.001353696 0.002036530 -0.000107948 -0.999997004
9.194000000 0.000301703 0.000105376 -0.001162853 0.001355283 0.002036581 -0.000103417 -0.999997002
9.216000000 0.000323497 0.000115157 -0.001198624 0.001354110 0.002042488 -0.000104305 -0.999996992
9.234000000 0.000351716 0.000123975 -0.001233889 0.001355543 0.002040134 -0.000102621 -0.999996995
9.254000000 0.000274351 0.000111436 -0.000973429 0.001362466 0.002040179 -0.000103405 -0.999996985
9.274000000 0.000276209 0.000115776 -0.001028541 0.001364075 0.002040216 -0.000109527 -0.999996982
9.296000000 0.000287646 0.000121909 -0.001097610 0.001365796 0.002037359 -0.000092821 -0.999996988
9.316000000 0.000305619 0.000127306 -0.001164007 0.001378040 0.002040071 -0.000090935 -0.999996965
9.336000000 0.000324690 0.000145261 -0.001235406 0.001384953 0.002040123 -0.000086393 -0.999996956
9.356000000 0.000285712 0.000101095 -0.001001716 0.001386540 0.002034848 -0.000081855 -0.999996965
9.374000000 0.000293313 0.000120750 -0.001059335 0.001395163 0.002034891 -0.000080159 -0.999996953
9.396000000 0.000313827 0.000143859 -0.001121785 0.001402761 0.002034952 -0.000072233 -0.999996943
9.416000000 0.000337972 0.000167084 -0.001186906 0.001409669 0.002037671 -0.000065032 -0.999996928
9.436000000 0.000312484 0.000132319 -0.000948080 0.001419228 0.002032408 -0.000052488 -0.999996926
9.456000000 0.000318484 0.000143155 -0.001000759 0.001423478 0.002032460 -0.000047951 -0.999996920
9.474000000 0.000328843 0.000161317 -0.001047458 0.001427312 0.002034896 -0.000048665 -0.999996910
9.496000000 0.000341135 0.000189985 -0.001112765 0.001431981 0.002032028 -0.000040742 -0.999996909
9.516000000 0.000343281 0.000223905 -0.001179515 0.001430921 0.002032068 -0.000044205 -0.999996911
9.536000000 0.000336589 0.000183402 -0.000946978 0.001432529 0.002034767 -0.000050331 -0.999996903
9.556000000 0.000335160 0.000186124 -0.001006154 0.001431452 0.002034819 -0.000045805 -0.999996904
9.576000000 0.000332447 0.000183932 -0.001065025 0.001433038 0.002037533 -0.000041278 -0.999996897
9.596000000 0.000327687 0.000172303 -0.001115201 0.001431956 0.002040252 -0.000034093 -0.999996893
9.616000000 0.000323742 0.000158652 -0.001159324 0.001433537 0.002048297 -0.000026910 -0.999996874
9.634000000 0.000324564 0.000148862 -0.001205569 0.001442180 0.002053120 -0.000034809 -0.999996852
9.636000000 0.000311670 0.000182545 -0.000918472 0.001442180 0.002053120 -0.000034809 -0.999996852
9.654000000 0.000307659 0.000181669 -0.000962395 0.001446435 0.002053168 -0.000032935 -0.999996846
9.674000000 0.000298877 0.000173813 -0.001008107 0.001450679 0.002055886 -0.000025739 -0.999996834
9.696000000 0.000290321 0.000155165 -0.001055023 0.001455365 0.002055935 -0.000026608 -0.999996827
9.716000000 0.000290927 0.000147128 -0.001087453 0.001462289 0.002058642 -0.000027396 -0.999996811
9.736000000 0.000297237 0.000159298 -0.001115482 0.001455875 0.002053375 -0.000017548 -0.999996832
9.756000000 0.000297672 0.000120140 -0.000872255 0.001457467 0.002048096 -0.000015672 -0.999996840
9.774000000 0.000311493 0.000130107 -0.000885922 0.001449307 0.002048142 -0.000011614 -0.999996852
9.796000000 0.000329364 0.000128792 -0.000903194 0.001448123 0.002051129 -0.000006640 -0.999996848
9.816000000 0.000353009 0.000116154 -0.000923665 0.001449742 0.002059147 -0.000018099 -0.999996829
9.836000000 0.000380964 0.000100882 -0.000945840 0.001448671 0.002059194 -0.000016237 -0.999996830
9.856000000 0.000318717 0.000132784 -0.000739875 0.001452926 0.002059242 -0.000014363 -0.999996824
9.876000000 0.000332498 0.000134892 -0.000759768 0.001457175 0.002059294 -0.000009827 -0.999996818
9.894000000 0.000342422 0.000131902 -0.000788111 0.001453814 0.002066527 -0.000008166 -0.999996808
9.916000000 0.000366360 0.000128382 -0.000824500 0.001458488 0.002066584 -0.000003176 -0.999996801
9.936000000 0.000321644 0.000118220 -0.000662628 0.001457287 0.002074956 0.000000225 -0.999996785
9.956000000 0.000320076 0.000120170 -0.000698007 0.001458754 0.002072672 0.000000984 -0.999996788
9.974000000 0.000319669 0.000122784 -0.000730591 0.001462462 0.002077814 0.000006455 -0.999996772
9.994000000 0.000319855 0.000121387 -0.000770240 0.001461244 0.002075546 0.000017861 -0.999996778
10.016000000 0.000314310 0.000121251 -0.000810339 0.001462852 0.002075967 0.000021620 -0.999996775
10.036000000 0.000308562 0.000134635 -0.000834994 0.001458993 0.002084336 0.000022352 -0.999996763
10.056000000 0.000315409 0.000082900 -0.000658014 0.001457797 0.002087379 0.000023098 -0.999996759
10.076000000 0.000339820 0.000086167 -0.000677324 0.001469917 0.002087757 0.000023875 -0.999996740
10.096000000 0.000367871 0.000085766 -0.000694869 0.001471373 0.002093471 0.000029948 -0.999996726
10.116000000 0.000400722 0.000078408 -0.000707283 0.001472835 0.002099180 0.000033358 -0.999996712
10.136000000 0.000321627 0.000123080 -0.000557048 0.001474303 0.002115538 0.000034089 -0.999996675
10.156000000 0.000313719 0.000125596 -0.000563782 0.001475758 0.002099946 0.000040194 -0.999996705
10.174000000 0.000303277 0.000135819 -0.000568949 0.001469873 0.002100298 0.000048049 -0.999996713
10.196000000 0.000282098 0.000166038 -0.000570008 0.001474410 0.002100720 0.000051815 -0.999996705
10.216000000 0.000258079 0.000206040 -0.000570224 0.001481199 0.002106429 0.000055236 -0.999996683
10.236000000 0.000240754 0.000244588 -0.000584919 0.001479997 0.002106812 0.000058648 -0.999996684
10.254000000 0.000279696 0.000161204 -0.000476124 0.001471730 0.002099963 0.000059318 -0.999996710
10.276000000 0.000294770 0.000159400 -0.000504856 0.001482120 0.002094529 0.000066034 -0.999996706
10.296000000 0.000312274 0.000169614 -0.000528563 0.001467597 0.002092254 0.000072086 -0.999996732
10.316000000 0.000338384 0.000189903 -0.000546401 0.001469053 0.002095304 0.000078163 -0.999996723
10.334000000 0.000369352 0.000209841 -0.000563892 0.001465575 0.002093253 0.000081233 -0.999996732
10.336000000 0.000293432 0.000157813 -0.000440620 0.001465575 0.002093253 0.000081233 -0.999996732
10.356000000 0.000289279 0.000165108 -0.000458556 0.001467182 0.002084886 0.000085005 -0.999996747
10.376000000 0.000283698 0.000174613 -0.000484873 0.001468643 0.002082605 0.000088427 -0.999996749
10.396000000 0.000281860 0.000183064 -0.000526597 0.001470100 0.002082992 0.000094508 -0.999996746
10.416000000 0.000282292 0.000191458 -0.000573921 0.001479551 0.002083374 0.000097943 -0.999996730
10.436000000 0.000282105 0.000200807 -0.000623029 0.001478371 0.002083742 0.000090703 -0.999996732
10.456000000 0.000295576 0.000174007 -0.000536015 0.001479828 0.002084129 0.000096784 -0.999996729
10.474000000 0.000295044 0.000183810 -0.000585925 0.001476365 0.002091654 0.000092649 -0.999996718
10.496000000 0.000294596 0.000208541 -0.000655925 0.001477980 0.002095000 0.000093475 -0.999996709
10.516000000 0.000298296 0.000240989 -0.000725188 0.001479425 0.002095395 0.000104882 -0.999996705
10.534000000 0.000302295 0.000272049 -0.000788608 0.001485538 0.002090942 0.000105578 -0.999996705
10.536000000 0.000292628 0.000204195 -0.000620286 0.001485538 0.002090942 0.000105578 -0.999996705
10.554000000 0.000294038 0.000208579 -0.000684462 0.001489669 0.002091321 0.000106339 -0.999996698
10.576000000 0.000292835 0.000208980 -0.000750295 0.001485418 0.002091743 0.000110086 -0.999996703
10.594000000 0.000288935 0.000214859 -0.000802122 0.001489123 0.002070519 0.000115596 -0.999996741
10.614000000 0.000285181 0.000237663 -0.000863277 0.001490590 0.002070898 0.000116351 -0.999996738
10.636000000 0.000286856 0.000271668 -0.000943674 0.001503927 0.002062521 0.000114289 -0.999996736
10.656000000 0.000289306 0.000213023 -0.000823492 0.001505377 0.002060249 0.000123037 -0.999996737
10.676000000 0.000292173 0.000211705 -0.000900840 0.001501514 0.002068622 0.000126432 -0.999996725
10.694000000 0.000292977 0.000207835 -0.000960799 0.001502824 0.002064177 0.000131912 -0.999996732
10.716000000 0.000297164 0.000206788 -0.001035737 0.001504444 0.002064590 0.000129813 -0.999996729
10.736000000 0.000301530 0.000208317 -0.000877905 0.001511238 0.002064968 0.000130579 -0.999996718
10.756000000 0.000303083 0.000210059 -0.000946200 0.001510036 0.002062688 0.000133995 -0.999996724
10.774000000 0.000305625 0.000209431 -0.001015640 0.001516154 0.002055835 0.000132298 -0.999996729
10.794000000 0.000316959 0.000214916 -0.001106201 0.001514952 0.002050892 0.000135719 -0.999996740
10.816000000 0.000339001 0.000225978 -0.001206968 0.001516554 0.002048388 0.000142412 -0.999996742
10.836000000 0.000359370 0.000235354 -0.001294849 0.001528668 0.002046106 0.000145856 -0.999996728
10.856000000 0.000322664 0.000229959 -0.001111679 0.001527466 0.002043827 0.000149273 -0.999996734
10.874000000 0.000330047 0.000248063 -0.001187097 0.001533590 0.002044160 0.000145168 -0.999996724
10.896000000 0.000348475 0.000279481 -0.001274999 0.001532264 0.002050445 0.000151842 -0.999996712
10.916000000 0.000384255 0.000309344 -0.001351218 0.001533725 0.002045502 0.000155268 -0.999996720
10.936000000 0.000427349 0.000341170 -0.001426369 0.001534636 0.002037971 0.000157436 -0.999996733
10.956000000 0.000337903 0.000268258 -0.001205396 0.001535552 0.002033100 0.000156937 -0.999996742
10.974000000 0.000329821 0.000281566 -0.001266135 0.001536368 0.002031120 0.000161278 -0.999996744
10.996000000 0.000320486 0.000298995 -0.001336608 0.001540289 0.002031633 0.000169514 -0.999996736
11.016000000 0.000325597 0.000312181 -0.001397659 0.001535853 0.002034772 0.000182307 -0.999996734
11.036000000 0.000329302 0.000320723 -0.001461887 0.001536744 0.002035247 0.000195116 -0.999996729
11.056000000 0.000329735 0.000313916 -0.001238110 0.001534998 0.002035703 0.000194603 -0.999996731
11.076000000 0.000317798 0.000321693 -0.001322659 0.001535910 0.002038825 0.000196755 -0.999996723
11.096000000 0.000294362 0.000336308 -0.001408029 0.001536840 0.002044597 0.000190913 -0.999996711
11.114000000 0.000277749 0.000363017 -0.001487576 0.001537660 0.002042614 0.000192857 -0.999996713
11.136000000 0.000271482 0.000407035 -0.001593849 0.001535728 0.002043123 0.000198152 -0.999996714
11.156000000 0.000276400 0.000322233 -0.001363831 0.001539308 0.002043577 0.000197650 -0.999996708
11.174000000 0.000285594 0.000323041 -0.001445779 0.001549718 0.002051179 0.000199599 -0.999996676
11.196000000 0.000296265 0.000318623 -0.001562509 0.001550727 0.002051679 0.000199040 -0.999996673
11.216000000 0.000306186 0.000304137 -0.001685096 0.001546313 0.002054802 0.000201181 -0.999996673
11.236000000 0.000321988 0.000280279 -0.001816484 0.001541889 0.002057934 0.000208648 -0.999996672
11.256000000 0.000294586 0.000331764 -0.001583476 0.001548143 0.002058379 0.000202826 -0.999996663
11.276000000 0.000313890 0.000327452 -0.001709119 0.001546387 0.002058842 0.000207639 -0.999996663
11.296000000 0.000341095 0.000324364 -0.001820318 0.001547315 0.002059289 0.000201805 -0.999996662
11.314000000 0.000372918 0.000321848 -0.001909067 0.001548141 0.002062095 0.000201345 -0.999996655
11.336000000 0.000269068 0.000322262 -0.001625063 0.001552075 0.002065529 0.000203718 -0.999996642
11.356000000 0.000276738 0.000325820 -0.001734534 0.001555639 0.002065995 0.000211206 -0.999996634
11.376000000 0.000291099 0.000332298 -0.001840062 0.001561887 0.002063782 0.000208050 -0.999996629
11.394000000 0.000307458 0.000340768 -0.001926987 0.001562686 0.002054622 0.000219593 -0.999996644
11.416000000 0.000330147 0.000354687 -0.002031939 0.001569555 0.002055121 0.000219047 -0.999996632
11.436000000 0.000356125 0.000374958 -0.002127359 0.001570475 0.002068891 0.000218519 -0.999996603
11.454000000 0.000279791 0.000320925 -0.001791058 0.001564103 0.002057322 0.000220463 -0.999996636
11.476000000 0.000289255 0.000333149 -0.001901413 0.001562194 0.002057813 0.000214040 -0.999996640
11.494000000 0.000305454 0.000348738 -0.001999424 0.001563011 0.002063024 0.000218369 -0.999996627
11.516000000 0.000336975 0.000370583 -0.002120810 0.001561067 0.002063543 0.000229523 -0.999996626
11.536000000 0.000373410 0.000389639 -0.002233695 0.001567306 0.002066664 0.000231686 -0.999996609
11.554000000 0.000291442 0.000352122 -0.001898481 0.001570518 0.002064683 0.000236031 -0.999996607
11.576000000 0.000307257 0.000359326 -0.002021708 0.001568588 0.002073982 0.000241312 -0.999996590
11.596000000 0.000320779 0.000374567 -0.002137216 0.001564181 0.002061118 0.000238152 -0.999996624
11.616000000 0.000330249 0.000405969 -0.002258110 0.001565115 0.002061560 0.000229655 -0.999996624
11.636000000 0.000337111 0.000450437 -0.002374317 0.001574017 0.002064680 0.000231823 -0.999996603
11.656000000 0.000325555 0.000368116 -0.002015357 0.001574933 0.002059808 0.000231324 -0.999996612
11.674000000 0.000322336 0.000365056 -0.002098964 0.001573357 0.002060222 0.000233259 -0.999996613
11.694000000 0.000310111 0.000359976 -0.002188229 0.001568942 0.002058019 0.000235408 -0.999996624
11.716000000 0.000289721 0.000350582 -0.002283308 0.001569943 0.002049735 0.000237793 -0.999996639
11.736000000 0.000276197 0.000330637 -0.002374981 0.001570845 0.002050202 0.000245276 -0.999996634
11.754000000 0.000288440 0.000380347 -0.002002710 0.001574073 0.002053004 0.000242423 -0.999996624
11.776000000 0.000285481 0.000377446 -0.002110798 0.001580934 0.002050578 0.000244811 -0.999996618
11.794000000 0.000283275 0.000371982 -0.002196104 0.001574566 0.002058183 0.000246725 -0.999996612
11.814000000 0.000273887 0.000357837 -0.002280626 0.001570153 0.002063970 0.000248862 -0.999996606
11.836000000 0.000266773 0.000346058 -0.002371864 0.001577009 0.002064477 0.000254175 -0.999996593
11.856000000 0.000265189 0.000369046 -0.001998646 0.001583247 0.002064935 0.000256342 -0.999996582
11.876000000 0.000278101 0.000385852 -0.002088516 0.001584159 0.002062731 0.000258502 -0.999996584
11.894000000 0.000294618 0.000404671 -0.002174057 0.001589768 0.002063146 0.000262849 -0.999996573
11.916000000 0.000317993 0.000424092 -0.002272691 0.001590778 0.002066576 0.000262286 -0.999996565
11.936000000 0.000262840 0.000412325 -0.001902319 0.001596806 0.002072327 0.000267306 -0.999996542
11.954000000 0.000264579 0.000412220 -0.001959183 0.001592657 0.002072700 0.000264622 -0.999996549
11.976000000 0.000272733 0.000404066 -0.002032834 0.001596362 0.002073163 0.000267219 -0.999996541
11.996000000 0.000287401 0.000385434 -0.002097625 0.001597073 0.002073581 0.000266910 -0.999996539
12.014000000 0.000303736 0.000363312 -0.002160017 0.001592914 0.002076359 0.000269016 -0.999996539
12.036000000 0.000323506 0.000334437 -0.002242918 0.001593702 0.002076814 0.000265748 -0.999996538
12.056000000 0.000292008 0.000401593 -0.001884331 0.001594403 0.002082566 0.000270757 -0.999996524
12.076000000 0.000307629 0.000411962 -0.001939058 0.001592440 0.002082993 0.000275770 -0.999996525
12.096000000 0.000321651 0.000434959 -0.001987245 0.001590527 0.002086045 0.000256810 -0.999996526
12.116000000 0.000333152 0.000470055 -0.002040626 0.001593907 0.002089120 0.000253840 -0.999996515
12.136000000 0.000343256 0.000511541 -0.002088404 0.001586640 0.002092195 0.000248184 -0.999996522
12.156000000 0.000324519 0.000411326 -0.001732728 0.001590002 0.002089957 0.000253212 -0.999996520
12.176000000 0.000333791 0.000410083 -0.001783128 0.001590708 0.002093042 0.000255563 -0.999996512
